EnergyBins= 50
MinimumEnergy= 10
MaximumEnergy= 3e+08
TimeBins= 1000
TimeBinWidth= 0.016
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0156257	0.00720061	0.00331817	0.00152907	0.000704625	0.000324704	0.000149629	6.89519e-05	3.17743e-05	1.46422e-05	6.74738e-06	3.10931e-06	1.43283e-06	6.60273e-07	3.04266e-07	1.40211e-07	6.46119e-08	2.97743e-08	1.37205e-08	6.32268e-09	2.9136e-09	1.34264e-09	6.18713e-10	2.85114e-10	1.31386e-10	6.0545e-11	2.79002e-11	1.28569e-11	5.92471e-12	2.73021e-12	1.25813e-12	5.7977e-13	2.67168e-13	1.23116e-13	5.67341e-14	2.61441e-14	1.20477e-14	5.55179e-15	2.55836e-15	1.17894e-15	5.43277e-16	2.50352e-16	1.15367e-16	5.31631e-17	2.44985e-17	1.12894e-17	5.20234e-18	2.39733e-18	1.10473e-18	5.09081e-19	
0.0312514	0.0144012	0.00663634	0.00305815	0.00140925	0.000649408	0.000299259	0.000137904	6.35486e-05	2.92843e-05	1.34948e-05	6.21863e-06	2.86566e-06	1.32055e-06	6.08532e-07	2.80422e-07	1.29224e-07	5.95486e-08	2.74411e-08	1.26454e-08	5.82721e-09	2.68528e-09	1.23743e-09	5.70229e-10	2.62772e-10	1.2109e-10	5.58005e-11	2.57139e-11	1.18494e-11	5.46042e-12	2.51626e-12	1.15954e-12	5.34337e-13	2.46232e-13	1.13468e-13	5.22882e-14	2.40953e-14	1.11036e-14	5.11673e-15	2.35788e-15	1.08655e-15	5.00704e-16	2.30733e-16	1.06326e-16	4.8997e-17	2.25787e-17	1.04047e-17	4.79466e-18	2.20947e-18	1.01816e-18	
0.0468771	0.0216018	0.00995451	0.00458722	0.00211387	0.000974111	0.000448888	0.000206856	9.53229e-05	4.39265e-05	2.02421e-05	9.32794e-06	4.29848e-06	1.98082e-06	9.12798e-07	4.20634e-07	1.93836e-07	8.9323e-08	4.11616e-08	1.8968e-08	8.74081e-09	4.02792e-09	1.85614e-09	8.55343e-10	3.94158e-10	1.81635e-10	8.37007e-11	3.85708e-11	1.77741e-11	8.19064e-12	3.77439e-12	1.73931e-12	8.01505e-13	3.69348e-13	1.70202e-13	7.84323e-14	3.6143e-14	1.66554e-14	7.67509e-15	3.53682e-15	1.62983e-15	7.51056e-16	3.461e-16	1.59489e-16	7.34955e-17	3.38681e-17	1.5607e-17	7.192e-18	3.3142e-18	1.52724e-18	
0.0625028	0.0288024	0.0132727	0.00611629	0.0028185	0.00129882	0.000598517	0.000275808	0.000127097	5.85687e-05	2.69895e-05	1.24373e-05	5.73131e-06	2.64109e-06	1.21706e-06	5.60845e-07	2.58447e-07	1.19097e-07	5.48822e-08	2.52907e-08	1.16544e-08	5.37057e-09	2.47485e-09	1.14046e-09	5.25543e-10	2.4218e-10	1.11601e-10	5.14277e-11	2.36988e-11	1.09208e-11	5.03252e-12	2.31908e-12	1.06867e-12	4.92464e-13	2.26936e-13	1.04576e-13	4.81907e-14	2.22071e-14	1.02335e-14	4.71576e-15	2.17311e-15	1.00141e-15	4.61467e-16	2.12652e-16	9.7994e-17	4.51574e-17	2.08094e-17	9.58933e-18	4.41894e-18	2.03633e-18	
0.0781285	0.036003	0.0165909	0.00764536	0.00352312	0.00162352	0.000748147	0.00034476	0.000158871	7.32109e-05	3.37369e-05	1.55466e-05	7.16414e-06	3.30137e-06	1.52133e-06	7.01056e-07	3.23059e-07	1.48872e-07	6.86027e-08	3.16134e-08	1.4568e-08	6.71321e-09	3.09357e-09	1.42557e-09	6.56929e-10	3.02725e-10	1.39501e-10	6.42846e-11	2.96235e-11	1.36511e-11	6.29066e-12	2.89885e-12	1.33584e-12	6.1558e-13	2.8367e-13	1.3072e-13	6.02384e-14	2.77589e-14	1.27918e-14	5.8947e-15	2.71639e-15	1.25176e-15	5.76833e-16	2.65815e-16	1.22493e-16	5.64468e-17	2.60117e-17	1.19867e-17	5.52367e-18	2.54541e-18	
0.0937542	0.0432036	0.019909	0.00917444	0.00422775	0.00194822	0.000897776	0.000413712	0.000190646	8.7853e-05	4.04843e-05	1.86559e-05	8.59697e-06	3.96164e-06	1.8256e-06	8.41267e-07	3.87671e-07	1.78646e-07	8.23233e-08	3.79361e-08	1.74816e-08	8.05585e-09	3.71228e-09	1.71069e-09	7.88315e-10	3.6327e-10	1.67401e-10	7.71416e-11	3.55482e-11	1.63813e-11	7.54879e-12	3.47862e-12	1.60301e-12	7.38696e-13	3.40405e-13	1.56865e-13	7.2286e-14	3.33107e-14	1.53502e-14	7.07364e-15	3.25966e-15	1.50211e-15	6.922e-16	3.18978e-16	1.46991e-16	6.77361e-17	3.1214e-17	1.4384e-17	6.6284e-18	3.05449e-18	
0.10938	0.0504043	0.0232272	0.0107035	0.00493237	0.00227293	0.00104741	0.000482663	0.00022242	0.000102495	4.72316e-05	2.17652e-05	1.00298e-05	4.62191e-06	2.12986e-06	9.81478e-07	4.52283e-07	2.0842e-07	9.60438e-08	4.42587e-08	2.03952e-08	9.39849e-09	4.33099e-09	1.9958e-09	9.19701e-10	4.23815e-10	1.95302e-10	8.99985e-11	4.14729e-11	1.91115e-11	8.80692e-12	4.05839e-12	1.87018e-12	8.61812e-13	3.97139e-13	1.83009e-13	8.43337e-14	3.88625e-14	1.79085e-14	8.25258e-15	3.80294e-15	1.75246e-15	8.07567e-16	3.72141e-16	1.7149e-16	7.90255e-17	3.64164e-17	1.67813e-17	7.73314e-18	3.56357e-18	
0.125006	0.0576049	0.0265454	0.0122326	0.005637	0.00259763	0.00119703	0.000551615	0.000254194	0.000117137	5.3979e-05	2.48745e-05	1.14626e-05	5.28219e-06	2.43413e-06	1.12169e-06	5.16895e-07	2.38195e-07	1.09764e-07	5.05814e-08	2.33088e-08	1.07411e-08	4.94971e-09	2.28091e-09	1.05109e-09	4.8436e-10	2.23202e-10	1.02855e-10	4.73976e-11	2.18417e-11	1.0065e-11	4.63816e-12	2.13735e-12	9.84928e-13	4.53873e-13	2.09153e-13	9.63814e-14	4.44143e-14	2.04669e-14	9.43152e-15	4.34622e-15	2.00282e-15	9.22933e-16	4.25304e-16	1.95988e-16	9.03148e-17	4.16187e-17	1.91787e-17	8.83787e-18	4.07265e-18	
0.140631	0.0648055	0.0298635	0.0137617	0.00634162	0.00292233	0.00134666	0.000620567	0.000285969	0.00013178	6.07264e-05	2.79838e-05	1.28955e-05	5.94246e-06	2.73839e-06	1.2619e-06	5.81507e-07	2.67969e-07	1.23485e-07	5.69041e-08	2.62224e-08	1.20838e-08	5.56842e-09	2.56603e-09	1.18247e-09	5.44905e-10	2.51102e-10	1.15712e-10	5.33224e-11	2.45719e-11	1.13232e-11	5.21793e-12	2.40451e-12	1.10804e-12	5.10607e-13	2.35297e-13	1.08429e-13	4.99661e-14	2.30253e-14	1.06105e-14	4.88949e-15	2.25317e-15	1.0383e-15	4.78468e-16	2.20487e-16	1.01604e-16	4.6821e-17	2.1576e-17	9.94261e-18	4.58173e-18	
0.156257	0.0720061	0.0331817	0.0152907	0.00704625	0.00324704	0.00149629	0.000689519	0.000317743	0.000146422	6.74738e-05	3.10931e-05	1.43283e-05	6.60273e-06	3.04266e-06	1.40211e-06	6.46119e-07	2.97743e-07	1.37205e-07	6.32268e-08	2.9136e-08	1.34264e-08	6.18713e-09	2.85114e-09	1.31386e-09	6.0545e-10	2.79002e-10	1.28569e-10	5.92471e-11	2.73021e-11	1.25813e-11	5.7977e-12	2.67168e-12	1.23116e-12	5.67341e-13	2.61441e-13	1.20477e-13	5.55179e-14	2.55836e-14	1.17894e-14	5.43277e-15	2.50352e-15	1.15367e-15	5.31631e-16	2.44985e-16	1.12894e-16	5.20234e-17	2.39733e-17	1.10473e-17	5.09081e-18	
0.171883	0.0792067	0.0364999	0.0168198	0.00775087	0.00357174	0.00164592	0.000758471	0.000349517	0.000161064	7.42212e-05	3.42025e-05	1.57611e-05	7.263e-06	3.34692e-06	1.54232e-06	7.10731e-07	3.27518e-07	1.50926e-07	6.95494e-08	3.20496e-08	1.47691e-08	6.80585e-09	3.13626e-09	1.44524e-09	6.65995e-10	3.06902e-10	1.41426e-10	6.51718e-11	3.00323e-11	1.38394e-11	6.37747e-12	2.93885e-12	1.35428e-12	6.24075e-13	2.87585e-13	1.32524e-13	6.10696e-14	2.8142e-14	1.29683e-14	5.97605e-15	2.75387e-15	1.26903e-15	5.84794e-16	2.69484e-16	1.24183e-16	5.72257e-17	2.63706e-17	1.21521e-17	5.5999e-18	
0.187508	0.0864073	0.039818	0.0183489	0.00845549	0.00389645	0.00179555	0.000827423	0.000381292	0.000175706	8.09685e-05	3.73118e-05	1.71939e-05	7.92328e-06	3.65119e-06	1.68253e-06	7.75342e-07	3.57292e-07	1.64647e-07	7.58721e-08	3.49632e-08	1.61117e-08	7.42456e-09	3.42137e-09	1.57663e-09	7.2654e-10	3.34803e-10	1.54283e-10	7.10965e-11	3.27625e-11	1.50976e-11	6.95724e-12	3.20602e-12	1.47739e-12	6.80809e-13	3.13729e-13	1.44572e-13	6.66214e-14	3.07004e-14	1.41473e-14	6.51932e-15	3.00422e-15	1.3844e-15	6.37957e-16	2.93982e-16	1.35472e-16	6.24281e-17	2.8768e-17	1.32568e-17	6.10898e-18	
0.203134	0.0936079	0.0431362	0.0198779	0.00916012	0.00422115	0.00194518	0.000896375	0.000413066	0.000190348	8.77159e-05	4.04211e-05	1.86268e-05	8.58355e-06	3.95546e-06	1.82275e-06	8.39954e-07	3.87066e-07	1.78367e-07	8.21948e-08	3.78768e-08	1.74543e-08	8.04327e-09	3.70649e-09	1.70802e-09	7.87085e-10	3.62703e-10	1.6714e-10	7.70212e-11	3.54928e-11	1.63557e-11	7.537e-12	3.47319e-12	1.60051e-12	7.37543e-13	3.39873e-13	1.5662e-13	7.21732e-14	3.32587e-14	1.53262e-14	7.0626e-15	3.25457e-15	1.49977e-15	6.9112e-16	3.18481e-16	1.46762e-16	6.76304e-17	3.11653e-17	1.43615e-17	6.61806e-18	
0.21876	0.100809	0.0464544	0.021407	0.00986474	0.00454585	0.00209481	0.000965327	0.00044484	0.00020499	9.44633e-05	4.35304e-05	2.00596e-05	9.24382e-06	4.25972e-06	1.96296e-06	9.04566e-07	4.1684e-07	1.92088e-07	8.85175e-08	4.07904e-08	1.8797e-08	8.66199e-09	3.9916e-09	1.8394e-09	8.4763e-10	3.90603e-10	1.79997e-10	8.29459e-11	3.8223e-11	1.76138e-11	8.11677e-12	3.74036e-12	1.72362e-12	7.94277e-13	3.66017e-13	1.68667e-13	7.7725e-14	3.58171e-14	1.65052e-14	7.60588e-15	3.50493e-15	1.61513e-15	7.44283e-16	3.42979e-16	1.58051e-16	7.28327e-17	3.35626e-17	1.54663e-17	7.12714e-18	
0.234386	0.108009	0.0497726	0.0229361	0.0105694	0.00487056	0.00224444	0.00103428	0.000476614	0.000219633	0.000101211	4.66397e-05	2.14924e-05	9.9041e-06	4.56399e-06	2.10317e-06	9.69178e-07	4.46615e-07	2.05808e-07	9.48401e-08	4.37041e-08	2.01396e-08	9.2807e-09	4.27672e-09	1.97079e-09	9.08175e-10	4.18503e-10	1.92854e-10	8.88706e-11	4.09532e-11	1.8872e-11	8.69654e-12	4.00752e-12	1.84674e-12	8.51011e-13	3.92161e-13	1.80715e-13	8.32768e-14	3.83755e-14	1.76841e-14	8.14916e-15	3.75528e-15	1.7305e-15	7.97446e-16	3.67478e-16	1.6934e-16	7.80351e-17	3.596e-17	1.6571e-17	7.63622e-18	
0.250011	0.11521	0.0530907	0.0244652	0.011274	0.00519526	0.00239407	0.00110323	0.000508389	0.000234275	0.000107958	4.9749e-05	2.29253e-05	1.05644e-05	4.86825e-06	2.24338e-06	1.03379e-06	4.76389e-07	2.19529e-07	1.01163e-07	4.66177e-08	2.14823e-08	9.89941e-09	4.56183e-09	2.10217e-09	9.6872e-10	4.46404e-10	2.05711e-10	9.47953e-11	4.36834e-11	2.01301e-11	9.27631e-12	4.27469e-12	1.96986e-12	9.07745e-13	4.18306e-13	1.92763e-13	8.88286e-14	4.09338e-14	1.8863e-14	8.69243e-15	4.00563e-15	1.84587e-15	8.50609e-16	3.91976e-16	1.8063e-16	8.32374e-17	3.83573e-17	1.76757e-17	8.1453e-18	
