Name	Ra	Dec	l	b	F>100MeV	P	Pdot	P2dot	Epoch(MJD)	phi0
PSRCRAB	83.64	+22.01	184.56	-5.78	226.5E-8	0.033	422.0E-15	1E-19		51900		0.02
PSRVELA	128.83	-45.18	263.55	-2.79	9E-6		0.089	2.0E-15		2E-20		51900		0.03
PSRGEMINGA	98.48	17.78	195.13	4.27		3.66E-6	0.237	11.4E-15		2E-20		51900	0.21	
PSR1055-52	164.49	-52.45	285.98	6.65		21.9E-8	0.197	5.8E-15			32E-20		51900	0.12
PSR1706-44	257.43	-44.49	343.10	-2.69		122.7E-8	0.102	92.2e-15	1E-23		51900	0.11	
PSRTEST		50	20	20	20		9E-5	0.01		2.0E-15		3.0E-17		51900	0.13
PSRTEST1	27.152	-36.11	27.152	-36.11	9e-05	0.001	1e-08	1e-22	51900	0.13	
PSRTEST2	169.52	-44.77	169.52	-44.77	9e-05	0.001	1e-08	1e-21	51900	0.13	
PSRTEST3	144.53	63.55	144.53	63.55	9e-05	0.001	1e-08	1e-20	51900	0.13	
PSRTEST4	263.15	-74.071	263.15	-74.071	9e-05	0.001	1e-08	1e-19	51900	0.13	
PSRTEST5	113.05	58.176	113.05	58.176	9e-05	0.001	1e-08	1e-18	51900	0.13	
PSRTEST6	238.77	24.434	238.77	24.434	9e-05	0.001	1e-09	1e-22	51900	0.13	
PSRTEST7	120.69	35.772	120.69	35.772	9e-05	0.001	1e-09	1e-21	51900	0.13	
PSRTEST8	254.67	70.981	254.67	70.981	9e-05	0.001	1e-09	1e-20	51900	0.13	
PSRTEST9	83.923	-48.281	83.923	-48.281	9e-05	0.001	1e-09	1e-19	51900	0.13	
PSRTEST10	85.88	59.265	85.88	59.265	9e-05	0.001	1e-09	1e-18	51900	0.13	
PSRTEST11	130.89	41.601	130.89	41.601	9e-05	0.001	1e-10	1e-22	51900	0.13	
PSRTEST12	126.35	-62.851	126.35	-62.851	9e-05	0.001	1e-10	1e-21	51900	0.13	
PSRTEST13	198.73	65.429	198.73	65.429	9e-05	0.001	1e-10	1e-20	51900	0.13	
PSRTEST14	267.61	75.039	267.61	75.039	9e-05	0.001	1e-10	1e-19	51900	0.13	
PSRTEST15	49.912	-74.219	49.912	-74.219	9e-05	0.001	1e-10	1e-18	51900	0.13	
PSRTEST16	119.02	-75.597	119.02	-75.597	9e-05	0.001	1e-11	1e-22	51900	0.13	
PSRTEST17	292.63	62.337	292.63	62.337	9e-05	0.001	1e-11	1e-21	51900	0.13	
PSRTEST18	74.592	-71.041	74.592	-71.041	9e-05	0.001	1e-11	1e-20	51900	0.13	
PSRTEST19	310.29	25.331	310.29	25.331	9e-05	0.001	1e-11	1e-19	51900	0.13	
PSRTEST20	211.38	51.006	211.38	51.006	9e-05	0.001	1e-11	1e-18	51900	0.13	
PSRTEST21	165.06	-69.596	165.06	-69.596	9e-05	0.001	1e-12	1e-22	51900	0.13	
PSRTEST22	124.41	-24.575	124.41	-24.575	9e-05	0.001	1e-12	1e-21	51900	0.13	
PSRTEST23	220.44	-42.64	220.44	-42.64	9e-05	0.001	1e-12	1e-20	51900	0.13	
PSRTEST24	283.18	-66.177	283.18	-66.177	9e-05	0.001	1e-12	1e-19	51900	0.13	
PSRTEST25	147.94	75.336	147.94	75.336	9e-05	0.001	1e-12	1e-18	51900	0.13	
PSRTEST26	94.745	11.346	94.745	11.346	9e-05	0.001	1e-13	1e-22	51900	0.13	
PSRTEST27	62.784	16.874	62.784	16.874	9e-05	0.001	1e-13	1e-21	51900	0.13	
PSRTEST28	98.329	-61.364	98.329	-61.364	9e-05	0.001	1e-13	1e-20	51900	0.13	
PSRTEST29	53.726	63.396	53.726	63.396	9e-05	0.001	1e-13	1e-19	51900	0.13	
PSRTEST30	236.52	-68.546	236.52	-68.546	9e-05	0.001	1e-13	1e-18	51900	0.13	
PSRTEST31	131.87	-35.406	131.87	-35.406	9e-05	0.001	1e-14	1e-22	51900	0.13	
PSRTEST32	188.02	80.455	188.02	80.455	9e-05	0.001	1e-14	1e-21	51900	0.13	
PSRTEST33	103.59	-25.785	103.59	-25.785	9e-05	0.001	1e-14	1e-20	51900	0.13	
PSRTEST34	186.99	-66.384	186.99	-66.384	9e-05	0.001	1e-14	1e-19	51900	0.13	
PSRTEST35	312.5	64.765	312.5	64.765	9e-05	0.001	1e-14	1e-18	51900	0.13	
PSRTEST36	33.869	-86.17	33.869	-86.17	9e-05	0.001	1e-15	1e-22	51900	0.13	
PSRTEST37	235.5	43.607	235.5	43.607	9e-05	0.001	1e-15	1e-21	51900	0.13	
PSRTEST38	122.88	-85.855	122.88	-85.855	9e-05	0.001	1e-15	1e-20	51900	0.13	
PSRTEST39	197.86	52.973	197.86	52.973	9e-05	0.001	1e-15	1e-19	51900	0.13	
PSRTEST40	31.003	-46.833	31.003	-46.833	9e-05	0.001	1e-15	1e-18	51900	0.13	
PSRTEST41	312.38	36.379	312.38	36.379	9e-05	0.01	1e-08	1e-22	51900	0.13	
PSRTEST42	293.53	33.115	293.53	33.115	9e-05	0.01	1e-08	1e-21	51900	0.13	
PSRTEST43	107.63	-6.0498	107.63	-6.0498	9e-05	0.01	1e-08	1e-20	51900	0.13	
PSRTEST44	31.227	-56.964	31.227	-56.964	9e-05	0.01	1e-08	1e-19	51900	0.13	
PSRTEST45	150.21	-30.855	150.21	-30.855	9e-05	0.01	1e-08	1e-18	51900	0.13	
PSRTEST46	13.99	-70.328	13.99	-70.328	9e-05	0.01	1e-09	1e-22	51900	0.13	
PSRTEST47	126.13	-30.606	126.13	-30.606	9e-05	0.01	1e-09	1e-21	51900	0.13	
PSRTEST48	226.13	-81.514	226.13	-81.514	9e-05	0.01	1e-09	1e-20	51900	0.13	
PSRTEST49	86.171	23.139	86.171	23.139	9e-05	0.01	1e-09	1e-19	51900	0.13	
PSRTEST50	78.154	7.3455	78.154	7.3455	9e-05	0.01	1e-09	1e-18	51900	0.13	
PSRTEST51	40.419	35.778	40.419	35.778	9e-05	0.01	1e-10	1e-22	51900	0.13	
