Name	Ra	Dec	l	b	F>100MeV	P	Pdot	P2dot	Epoch(MJD)	phi0
PSRCRAB	83.64	+22.01	184.56	-5.78	226.5E-8	0.033	422.0E-15	1E-19		51900		0.02
PSRVELA	128.83	-45.18	263.55	-2.79	9E-6		0.089	2.0E-15		2E-20		51900		0.03
PSRGEMINGA	98.48	17.78	195.13	4.27		3.66E-6	0.237	11.4E-15		2E-20		51900	0.21	
PSR1055-52	164.49	-52.45	285.98	6.65		21.9E-8	0.197	5.8E-15			32E-20		51900	0.12
PSR1706-44	257.43	-44.49	343.10	-2.69		122.7E-8	0.102	92.2e-15	1E-23		51900	0.11	
PSRTEST		50	20	20	20		9E-6	0.001		0.0		0.0		53569	0.0
PSRMURO		50	20	20	20		9E-6	0.010		2.0e-13		2.0e-18		54100	0.16
MURODOPPIO	50	20	20	20		9E-6	0.013		2e-8		0.0		53569	0.14
PSRTEST0	27.152	-36.11	0	0	9e-07	0.003	1e-08	1e-22	51900	0.47	
PSRTEST1	90.459	-17.736	0	0	9e-07	0.003	1e-08	1e-21	53569	0.85	
PSRTEST2	263.15	-74.071	0	0	9e-07	0.003	1e-08	1e-20	51900	0.31	
PSRTEST3	296.35	29.387	0	0	9e-07	0.003	1e-08	1e-19	51900	0.64	
PSRTEST4	120.69	35.772	0	0	9e-07	0.003	1e-08	1e-18	51900	0.71	
PSRTEST5	321.96	-48.039	0	0	9e-07	0.003	1e-09	1e-22	51900	0.23	
PSRTEST6	85.88	59.265	0	0	9e-07	0.003	1e-09	1e-21	51900	0.36	
PSRTEST7	263.2	-26.823	0	0	9e-07	0.003	1e-09	1e-20	51900	0.15	
PSRTEST8	198.73	65.429	0	0	9e-07	0.003	1e-09	1e-19	51900	0.74	
PSRTEST9	330.08	-65.044	0	0	9e-07	0.003	1e-09	1e-18	51900	0.088	
PSRTEST10	119.02	-75.597	0	0	9e-07	0.003	1e-10	1e-22	51900	0.81	
PSRTEST11	304.67	-52.704	0	0	9e-07	0.003	1e-10	1e-21	51900	0.11	
PSRTEST12	310.29	25.331	0	0	9e-07	0.003	1e-10	1e-20	51900	0.59	
PSRTEST13	282.01	-7.4701	0	0	9e-07	0.003	1e-10	1e-19	51900	0.11	
PSRTEST14	124.41	-24.575	0	0	9e-07	0.003	1e-10	1e-18	51900	0.61	
PSRTEST15	94.72	51.589	0	0	9e-07	0.003	1e-11	1e-22	51900	0.13	
PSRTEST16	147.94	75.336	0	0	9e-07	0.003	1e-11	1e-21	51900	0.26	
PSRTEST17	202.69	-58.608	0	0	9e-07	0.003	1e-11	1e-20	51900	0.59	
PSRTEST18	98.329	-61.364	0	0	9e-07	0.003	1e-11	1e-19	51900	0.15	
PSRTEST19	306.79	28.259	0	0	9e-07	0.003	1e-11	1e-18	51900	0.12	
PSRTEST20	131.87	-35.406	0	0	9e-07	0.003	1e-12	1e-22	51900	0.52	
PSRTEST21	340.91	-38.206	0	0	9e-07	0.003	1e-12	1e-21	51900	0.36	
PSRTEST22	186.99	-66.384	0	0	9e-07	0.003	1e-12	1e-20	51900	0.87	
PSRTEST23	309.53	-73.066	0	0	9e-07	0.003	1e-12	1e-19	51900	0.021	
PSRTEST24	235.5	43.607	0	0	9e-07	0.003	1e-12	1e-18	51900	0.34	
PSRTEST25	8.2902	8.9292	0	0	9e-07	0.003	1e-13	1e-22	51900	0.79	
PSRTEST26	31.003	-46.833	0	0	9e-07	0.003	1e-13	1e-21	51900	0.87	
PSRTEST27	252.76	56.766	0	0	9e-07	0.003	1e-13	1e-20	51900	0.68	
PSRTEST28	107.63	-6.0498	0	0	9e-07	0.003	1e-13	1e-19	51900	0.087	
PSRTEST29	66.072	-14.894	0	0	9e-07	0.003	1e-13	1e-18	51900	0.33	
PSRTEST30	13.99	-70.328	0	0	9e-07	0.003	1e-14	1e-22	51900	0.35	
PSRTEST31	118.79	23.063	0	0	9e-07	0.003	1e-14	1e-21	51900	0.047	
PSRTEST32	86.171	23.139	0	0	9e-07	0.003	1e-14	1e-20	51900	0.22	
PSRTEST33	194.69	-69.791	0	0	9e-07	0.003	1e-14	1e-19	51900	0.7	
PSRTEST34	50.193	-84.642	0	0	9e-07	0.003	1e-14	1e-18	51900	0.8	
PSRTEST35	194.05	65.949	0	0	9e-07	0.003	1e-15	1e-22	51900	0.11	
PSRTEST36	178.45	-87.839	0	0	9e-07	0.003	1e-15	1e-21	51900	0.4	
PSRTEST37	81.188	27.942	0	0	9e-07	0.003	1e-15	1e-20	51900	0.44	
PSRTEST38	186.19	83.966	0	0	9e-07	0.003	1e-15	1e-19	51900	0.74	
PSRTEST39	216.01	-1.4398	0	0	9e-07	0.003	1e-15	1e-18	51900	0.014	
PSRTEST40	203.07	-56.835	0	0	9e-07	0.03	1e-08	1e-22	51900	0.92	
PSRTEST41	339.42	45.345	0	0	9e-07	0.03	1e-08	1e-21	51900	0.95	
PSRTEST42	91.645	81.33	0	0	9e-07	0.03	1e-08	1e-20	51900	0.032	
PSRTEST43	210.44	42.269	0	0	9e-07	0.03	1e-08	1e-19	51900	0.67	
PSRTEST44	328.3	-5.2051	0	0	9e-07	0.03	1e-08	1e-18	51900	0.24	
PSRTEST45	58.092	-16.903	0	0	9e-07	0.03	1e-09	1e-22	51900	0.46	
PSRTEST46	274.15	-47.647	0	0	9e-07	0.03	1e-09	1e-21	51900	0.42	
PSRTEST47	273.95	-63.563	0	0	9e-07	0.03	1e-09	1e-20	51900	0.22	
PSRTEST48	162.08	-67.305	0	0	9e-07	0.03	1e-09	1e-19	51900	0.62	
PSRTEST49	111.59	-65.895	0	0	9e-07	0.03	1e-09	1e-18	51900	0.37	
PSRTEST50	293.08	11.902	0	0	9e-07	0.03	1e-10	1e-22	51900	0.42	
PSRTEST51	156.89	80.206	0	0	9e-07	0.03	1e-10	1e-21	51900	0.8	
PSRTEST52	308.57	-77.338	0	0	9e-07	0.03	1e-10	1e-20	51900	0.63	
PSRTEST53	128.63	27.864	0	0	9e-07	0.03	1e-10	1e-19	51900	0.27	
PSRTEST54	47.582	87.1	0	0	9e-07	0.03	1e-10	1e-18	51900	0.21	
PSRTEST55	221.48	3.8137	0	0	9e-07	0.03	1e-11	1e-22	51900	0.89	
PSRTEST56	226.21	13.953	0	0	9e-07	0.03	1e-11	1e-21	51900	0.49	
PSRTEST57	53.758	78.106	0	0	9e-07	0.03	1e-11	1e-20	51900	0.011	
PSRTEST58	133.56	-1.4723	0	0	9e-07	0.03	1e-11	1e-19	51900	0.55	
PSRTEST59	310.39	86.945	0	0	9e-07	0.03	1e-11	1e-18	51900	0.74	
PSRTEST60	262.46	-39.744	0	0	9e-07	0.03	1e-12	1e-22	51900	0.0033	
PSRTEST61	316.56	-8.7728	0	0	9e-07	0.03	1e-12	1e-21	51900	0.22	
PSRTEST62	144.75	87.831	0	0	9e-07	0.03	1e-12	1e-20	51900	0.58	
PSRTEST63	260.46	21.611	0	0	9e-07	0.03	1e-12	1e-19	51900	0.085	
PSRTEST64	259.97	65.811	0	0	9e-07	0.03	1e-12	1e-18	51900	0.094	
PSRTEST65	23.828	12.997	0	0	9e-07	0.03	1e-13	1e-22	51900	0.69	
PSRTEST66	272.88	59.233	0	0	9e-07	0.03	1e-13	1e-21	51900	0.23	
PSRTEST67	36.882	-62.937	0	0	9e-07	0.03	1e-13	1e-20	51900	0.72	
PSRTEST68	89.388	64.189	0	0	9e-07	0.03	1e-13	1e-19	51900	0.74	
PSRTEST69	149.4	71.048	0	0	9e-07	0.03	1e-13	1e-18	51900	0.89	
PSRTEST70	41.825	-17.542	0	0	9e-07	0.03	1e-14	1e-22	51900	0.41	
PSRTEST71	342.61	24.236	0	0	9e-07	0.03	1e-14	1e-21	51900	0.12	
PSRTEST72	263.74	57.229	0	0	9e-07	0.03	1e-14	1e-20	51900	0.19	
PSRTEST73	336.9	-9.3518	0	0	9e-07	0.03	1e-14	1e-19	51900	0.067	
PSRTEST74	250.92	-75.446	0	0	9e-07	0.03	1e-14	1e-18	51900	0.47	
