    Seed Fluence Npeak  LowEnergy HighEnergy
10 6.59258e-05 1 -0.881213 -2.15949
11535.4 1.29043e-06 2 -1.43471 -2.23995
16658.1 1.81733e-06 8 -0.462591 -2.23534
21564.7 1.66038e-05 7 -0.687708 -2.09536
21697.5 9.04299e-05 2 -0.787807 -2.19101
23468.4 4.28149e-06 3 -0.823463 -2.08304
24267.7 1.56093e-06 7 -1.05276 -2.12156
27694.5 7.12822e-08 5 -0.526796 -2.42766
28197.5 2.16423e-05 3 -1.05149 -2.05491
29344.2 1.44958e-06 2 -0.0112345 -2.15502
30458.7 1.43376e-07 8 -1.42892 -2.03119
34471.7 2.97839e-05 4 -0.234583 -2.30226
35160.7 1.93744e-07 4 -0.781122 -2.27187
38680 5.76829e-06 9 -0.930906 -2.24918
41511.8 4.43379e-06 9 -0.290872 -2.25138
41879.8 5.32229e-05 5 -0.646418 -2.48307
44177 3.47588e-06 8 -1.08578 -2.48341
45708.4 1.31822e-05 6 -0.466777 -2.10976
53933.3 5.92995e-07 6 -0.506617 -2.33467
55720.7 2.69041e-05 1 -1.12329 -2.42318
56096.7 9.43217e-07 5 -0.973252 -2.17845
60720.9 2.71275e-05 7 -1.1655 -2.346
61021.6 5.15789e-07 1 -0.135808 -2.20052
61455.2 4.73122e-07 4 -0.887745 -2.05396
66653.9 3.32372e-06 8 -1.49842 -2.1699
68481.5 3.21802e-06 5 -0.197025 -2.09618
75128.2 4.74696e-07 4 -0.703187 -2.48691
75563.8 6.86237e-06 6 -1.10986 -2.32414
76211 9.51831e-06 9 -0.161743 -2.32119
83327.9 4.38412e-07 5 -0.0655189 -2.4417
86154 1.04663e-05 3 -1.22202 -2.15189
87282.9 1.62221e-06 9 -0.243148 -2.4888
94089.2 2.99483e-07 7 -1.05766 -2.02288
96140.3 1.06274e-05 2 -0.570324 -2.07113
97234.8 6.7479e-07 8 -0.467547 -2.32514
101763 1.27023e-06 7 -0.610505 -2.14851
104845 1.11145e-07 7 -0.273049 -2.41915
109871 2.0403e-07 7 -0.516883 -2.19429
111713 1.39791e-05 6 -0.000386953 -2.40952
114877 6.58822e-06 4 -0.740153 -2.03836
115547 7.30758e-07 5 -0.535655 -2.38445
120552 1.52803e-06 5 -0.177679 -2.20629
126321 1.71797e-06 1 -0.440014 -2.43266
127292 2.47037e-05 2 -0.451573 -2.06701
135169 2.51655e-07 6 -1.11253 -2.24999
135749 1.33778e-05 6 -0.00317502 -2.10163
137253 4.53016e-06 8 -1.48817 -2.1485
155991 1.94411e-06 1 -0.691443 -2.10579
157132 4.27615e-07 4 -0.458467 -2.28033
159173 3.66557e-06 9 -0.0827492 -2.1382
159429 4.05009e-06 1 -1.20231 -2.38888
161151 2.63645e-05 9 -1.11958 -2.02771
163722 1.00887e-05 7 -1.11445 -2.39994
165231 1.15309e-06 1 -0.355634 -2.25143
170754 9.10494e-07 6 -0.519053 -2.16505
177514 9.94348e-07 8 -1.44486 -2.49657
178799 3.58143e-06 3 -0.356064 -2.16978
185721 5.43182e-07 4 -0.0718507 -2.21825
186374 2.0287e-06 9 -1.02758 -2.0193
186429 2.8829e-06 3 -0.511185 -2.00599
187243 2.53937e-07 4 -1.09197 -2.01384
191173 2.66786e-05 8 -1.00315 -2.07124
192857 6.12766e-05 4 -0.493121 -2.12646
194726 9.13098e-07 1 -0.633396 -2.16852
197250 1.51653e-06 4 -1.01232 -2.1957
197950 5.93367e-06 1 -0.903955 -2.26265
198580 2.51123e-06 7 -1.13035 -2.14551
202605 3.72473e-07 1 -0.683219 -2.25462
205689 1.47011e-05 2 -0.487189 -2.04512
220660 5.62351e-06 3 -1.22228 -2.07846
223018 3.38097e-05 4 -0.626865 -2.32112
224541 4.66457e-06 9 -0.425204 -2.48181
229282 1.481e-05 3 -0.715021 -2.43456
236210 4.1217e-06 1 -0.560691 -2.30247
239502 6.48216e-07 8 -0.416576 -2.33521
239688 1.01787e-07 8 -1.10266 -2.05367
242915 2.44232e-06 7 -1.12107 -2.0058
243771 5.21448e-06 6 -0.887227 -2.13033
248134 2.8305e-06 6 -1.20318 -2.40852
249205 1.25719e-05 8 -0.773594 -2.44895
259088 7.26748e-07 1 -0.505848 -2.14644
259574 8.22458e-05 5 -0.996344 -2.33362
259594 5.6816e-06 3 -0.733599 -2.15218
262142 4.90901e-06 1 -0.896645 -2.46059
262389 3.1461e-07 7 -0.443522 -2.2165
268085 8.42583e-07 7 -1.21985 -2.17393
269710 3.63726e-06 9 -1.32138 -2.16924
270284 2.39656e-06 8 -0.167028 -2.4848
274250 7.02144e-06 2 -0.430397 -2.02499
276924 3.27137e-06 5 -1.38785 -2.06686
278638 1.37667e-06 5 -0.12018 -2.40628
281659 8.03276e-06 2 -1.10247 -2.06015
282306 4.64974e-06 4 -1.28333 -2.05644
283200 6.53052e-06 4 -1.03968 -2.49618
283250 3.22914e-05 1 -1.14717 -2.25494
293024 3.07853e-06 6 -0.879128 -2.15657
296162 2.3537e-06 6 -0.288166 -2.44749
297806 6.80161e-08 2 -0.384818 -2.17779
302095 1.61907e-06 8 -1.05648 -2.40349
304061 1.99678e-05 8 -0.91757 -2.21447
