 Seed l     b   Fluence Npeak  Tau 
1 -500.0 -500.0  0.0	10     0.1
5 -500.0 -500.0  1e-6	50    0.01
1 -500.0 -500.0  0.0	100    0.2
1 -500.0 -500.0  0.0	100    0.01
1 -500.0 -500.0  0.0	20     1.0
2 -500.0 -500.0  0.0	11     0.5
1 -500.0 -500.0  0.0	12     1.0
2 -500.0 -500.0  0.0	13      0.1
1 -500.0 -500.0  0.0	13      1.0
2 -500.0 -500.0  0.0	15     0.1
1 -500.0 -500.0  0.0	16     1.0
2 -500.0 -500.0  0.0	17     0.1
2 -500.0 -500.0  0.0	18     0.1
2 -500.0 -500.0  0.0	19     0.1
2 -500.0 -500.0  0.0	20     0.1


