         T0      T90       FL        z    alpha     beta   Ep(keV) Essc/Esyn Fssc/Fsyn  Eco(GeV)
       1000	  1   1.e-05	     0    -1	    -2.21  400	   1e4	     0		0	
      44896    38.84 1.594e-05   0.6735   -1.198   -1.774    196.8    1e+04       0       0
     212265   0.1977 8.042e-08   0.8979   -1.263   -2.459    148.5    1e+04       0       0
     213611    18.31 1.118e-05    1.047  -0.2622   -2.134    386.8    1e+04       0       0
     224343    7.005 6.38e-06    2.738  -0.9202    -2.14    77.14    1e+04       0       0
     228760   0.2254 5.069e-07    1.685  -0.6725   -2.239    170.8    1e+04       0       0
     318618    53.86 4.748e-07    1.028   -1.158   -2.054    741.6    1e+04       0       0
     324374    27.24 1.979e-06    2.103   -0.939   -3.227    108.9    1e+04       0       0
     327161    19.86  1.5e-06   0.9944    -0.98   -2.609    106.5    1e+04       0       0
     352279   0.8832 1.664e-07   0.5219   -1.276   -3.039    421.4    1e+04       0       0
     394218    413.3 3.656e-06    7.301   -1.745   -2.716      317    1e+04       0       0
     457369    1.242 4.874e-08    3.879   -1.316   -1.787    111.4    1e+04       0       0
     490984   0.5789 1.798e-07    1.403  -0.8803   -1.905    227.5    1e+04       0       0
     500717    6.684 6.186e-06    1.783  -0.7865   -2.438    96.77    1e+04       0       0
     517280   0.4177 2.067e-07     2.62  -0.9011   -3.163    214.3    1e+04       0       0
     653645    1.959 1.633e-06    3.659   -1.181   -3.741    144.4    1e+04       0       0
     720150    84.63 1.38e-06    1.835   -1.617   -2.251    347.9    1e+04       0       0
     777551    0.358 2.491e-07   0.7993  -0.7156   -2.264    393.9    1e+04       0       0
     795894    1.246 4.327e-06    6.003  -0.7293   -4.199    210.5    1e+04       0       0
     797024    7.386 2.143e-05    3.398  -0.7466   -3.961    153.1    1e+04       0       0
     807825    3.956 7.189e-06    7.524   -1.435   -2.432    97.54    1e+04       0       0
     849344    27.67 7.967e-07    4.842   -1.294   -2.812    172.8    1e+04       0       0
     888069    13.11 1.227e-05    2.504   -1.548    -3.57    174.1    1e+04       0       0
     898776    24.57 3.858e-06    1.841  -0.9134   -4.701    237.5    1e+04       0       0
     949626    4.638 3.491e-05    1.148   -1.186   -1.916    535.9    1e+04       0       0
     992133   0.6929 6.16e-07   0.8035   -1.269   -2.543    423.3    1e+04       0       0
    1023976    21.01 3.537e-06    2.995   -1.411   -2.595    218.2    1e+04       0       0
    1053627    25.64 3.014e-06    2.748  -0.7612   -3.217    127.7    1e+04       0       0
    1174752    1.943 3.503e-06    2.233   -1.014   -5.808      159    1e+04       0       0
    1196827   0.1691 5.397e-08    1.327   -1.163   -2.427    162.2    1e+04       0       0
    1200811    2.682 8.818e-07    2.129   -1.337   -2.419    92.33    1e+04       0       0
    1214664    106.9 1.281e-06    2.505  -0.6972   -2.656    237.2    1e+04       0       0
    1321212    20.71 3.362e-06    1.096   -1.374   -2.496    360.8    1e+04       0       0
    1389952    113.9 9.248e-06    4.484  -0.8285   -2.218    586.7    1e+04       0       0
    1424261    9.727 1.459e-06    1.907  -0.7479   -2.468    117.7    1e+04       0       0
    1487981    5.011 1.089e-05    3.519   -1.526   -2.705    111.3    1e+04       0       0
    1488232    12.83 5.611e-05   0.7671   -1.509   -2.535    207.1    1e+04       0       0
    1490467    30.65 6.162e-06    4.958  -0.9808   -2.564    344.6    1e+04       0       0
    1497228   0.4886 9.488e-08    2.203  -0.6498   -2.278    243.4    1e+04       0       0
    1511022   0.2624 1.036e-07   0.5419 -0.08831   -2.648    191.9    1e+04       0       0
    1519456   0.8964 1.06e-05    1.076  -0.5745   -3.385    252.3    1e+04       0       0
    1521455     40.7 1.195e-05    5.683   -0.693   -2.019    319.5    1e+04       0       0
    1572957    6.054 5.845e-06    2.565   -1.069   -2.281    742.4    1e+04       0       0
    1579961    69.52 3.963e-06    3.294    -1.12   -5.783    150.4    1e+04       0       0
    1620229    5.153 9.72e-06    1.868  -0.8445   -2.346    257.9    1e+04       0       0
    1624575    1.167 1.91e-07    1.082  -0.9583   -2.161    163.4    1e+04       0       0
    1802884    1.263 6.782e-06    1.952   -1.403   -5.901    341.7    1e+04       0       0
    1834290   0.1525 1.712e-07     1.44   -1.164   -3.675    265.3    1e+04       0       0
    1877016    198.4 7.425e-05    5.178    -1.25   -2.629    349.1    1e+04       0       0
    1892895    6.147 1.361e-05    2.871   -1.015   -2.307    294.4    1e+04       0       0
    1946553     22.2 8.488e-07      4.1  -0.8104   -2.542    149.1    1e+04       0       0
    1950210    13.19 1.598e-06   0.9004  -0.9054    -2.17    261.4    1e+04       0       0
    1967350    14.02 3.802e-07    2.375  -0.8128   -2.209    227.5    1e+04       0       0
    2006188    7.664 7.563e-07    4.011   -1.506   -3.656    285.9    1e+04       0       0
    2090914    53.04 2.536e-06    1.822   -1.638   -2.032    111.5    1e+04       0       0
    2134158    10.42 1.161e-05    3.907   -1.443   -2.754    494.1    1e+04       0       0
    2166974    4.491 7.505e-06   0.4931    -1.34   -3.375    261.4    1e+04       0       0
    2192476    24.77 2.636e-06    3.071  -0.7878   -2.209    241.3    1e+04       0       0
    2208247    58.81 1.301e-06   0.2629   -1.322   -2.535    168.2    1e+04       0       0
    2250316    0.887 6.345e-08   0.5832  -0.2189   -1.957    110.3    1e+04       0       0
    2372019    1.404 4.423e-07    3.954   -1.432   -2.459    325.3    1e+04       0       0
    2397529    2.642 3.376e-06    1.704   -1.088   -1.901    493.6    1e+04       0       0
    2403788    26.99 3.695e-06    3.495   -1.343   -2.215      225    1e+04       0       0
    2411602    18.11 1.441e-06    3.524  -0.8339   -1.608    229.1    1e+04       0       0
    2440587    6.321 6.677e-07    7.117   -1.015   -2.054    207.9    1e+04       0       0
    2497074   0.2341 8.278e-07    1.686    0.248   -2.378    188.6    1e+04       0       0
    2512616    20.26 8.028e-06    9.709   -1.232   -2.262    278.8    1e+04       0       0
    2621704   0.2332 3.744e-08   0.6402  -0.8847    -2.89      455    1e+04       0       0
    2668312    6.732 2.689e-05     4.57   -1.321    -2.52    208.2    1e+04       0       0
    2684710    1.434 4.686e-08   0.8324   -1.394   -1.441    315.4    1e+04       0       0
    2697002   0.1754 1.364e-07   0.7333    -1.45   -2.247    172.5    1e+04       0       0
    2846593    11.43 9.271e-07   0.4259   -1.757   -2.613    100.6    1e+04       0       0
    2906258   0.1027 1.779e-07    2.007  -0.5795   -2.825    812.4    1e+04       0       0
    2937152    2.366 1.04e-06    3.213  -0.8476   -2.961      357    1e+04       0       0
    2940320    9.798 2.283e-06    3.287   -1.048   -2.218    238.3    1e+04       0       0
    3023396    71.53 2.164e-06     5.38  -0.5461    -2.25    185.1    1e+04       0       0
    3044392    1.047 1.164e-07    2.394   -1.554   -3.687    219.7    1e+04       0       0
    3062935   0.1547 2.957e-07    1.677  -0.9766   -2.091    272.5    1e+04       0       0
    3072273    13.65 8.075e-06    1.045  -0.9833   -1.789    85.69    1e+04       0       0
    3111368    23.54 8.38e-06    4.661 -0.08311   -2.714    354.6    1e+04       0       0
    3152107    5.052 4.148e-05     1.62   -1.301   -2.697    543.7    1e+04       0       0
    3261317    39.54 1.518e-05    2.527  -0.8006   -2.212    165.4    1e+04       0       0
    3261514    109.1 1.552e-06    4.368  -0.8479   -4.188    201.2    1e+04       0       0
    3277354   0.4499 1.51e-07    2.626  -0.6644   -2.146    144.8    1e+04       0       0
