 T0  T90    PF  alpha   beta   Eco 
1000 216.767 22.4366 -1.18263 -2.32989 2
15400.2 28.5283 0.532458 -0.85834 -2.64655 3
74572.8 23.2325 0.430434 -1.38692 -2.51436 4
141617 5.6811 2.57268 -0.606669 -2.29163 1
320169 34.8785 2.78951 -1.30076 -2.13754 6
411878 0.256193 1.04102 0.0516782 -2.45335 8
455125 322.836 0.689341 -1.37898 -1.54327 3
456753 0.519244 0.467618 -0.586833 -2.46356 5
512594 37.296 0.675165 0.0854631 -2.35381 8
582147 374.189 2.71676 -1.3227 -2.43723 3
660487 63.7501 2.87868 -1.11408 -1.70948 3
685256 32.6847 0.737613 -1.09558 -2.05321 2
759612 0.267223 2.69746 -0.962525 -2.30294 8
1.22356e+06 6.85773 13.9402 -0.535186 -1.8616 5
1.27675e+06 1.01722 16.9869 -0.986796 -2.51419 1
1.51522e+06 364.147 1.36002 -0.676404 -2.14996 9
1.52584e+06 9.89694 0.296905 -0.662978 -2.47181 2
1.5367e+06 46.9918 8.95428 -1.4762 -2.18052 9
1.87791e+06 0.42258 0.949791 -1.22084 -2.4422 4
1.99293e+06 67.1133 0.819828 -0.971389 -2.74427 5
2.11515e+06 0.0481856 1.87741 -0.441208 -1.83047 3
2.13194e+06 25.618 0.82238 -1.55628 -1.93024 4
2.2223e+06 0.966466 0.422037 -1.28079 -2.01924 3
2.2326e+06 255.657 0.421025 -0.437408 -2.40573 7
2.328e+06 0.0472358 1.81485 -1.36311 -1.99034 3
2.35463e+06 8.8688 0.732098 -1.64424 -2.93266 1
2.48088e+06 28.744 2.29966 -1.44824 -2.7507 3
2.48512e+06 3.82653 0.759433 -0.654134 -1.83258 7
2.48629e+06 8.81466 42.4426 -0.913427 -3.09222 8
2.49856e+06 31.5232 1.6048 -1.06168 -2.0781 5
2.61832e+06 0.296948 2.36801 -1.88003 -2.10581 8
2.62639e+06 21.7448 1.09749 -1.2288 -2.45328 7
2.72059e+06 40.1042 0.970256 -1.19153 -1.89208 3
2.7972e+06 10.6307 43.979 -1.72579 -2.42231 6
2.97448e+06 0.155835 1.16021 -1.71282 -1.91044 8
2.99816e+06 0.711001 3.1231 -1.04592 -2.2478 4
3.08464e+06 11.0196 1.5119 -0.758717 -2.66114 9
3.08518e+06 4.49109 1.44175 -0.750394 -2.08001 1
3.08555e+06 44.742 0.407919 -0.670705 -2.75899 1
3.10457e+06 0.208984 1.70376 -1.48106 -2.13752 4
3.21537e+06 19.9787 1.85393 -0.937188 -1.96094 6
3.26252e+06 141.207 1.87888 -0.0686644 -2.67914 3
3.40686e+06 0.28877 10.5223 -0.67804 -2.44415 3
3.45603e+06 24.2037 1.07018 -1.53811 -2.58127 7
3.65326e+06 18.2002 0.566631 -1.76465 -2.4338 7
3.76123e+06 41.5804 1.64364 -0.969508 -2.54643 4
3.7759e+06 63.9778 0.523387 -0.75187 -2.53384 6
3.88262e+06 87.7226 17.6827 -0.593847 -2.27555 2
3.8915e+06 0.196843 9.54491 -0.806974 -2.02314 9
3.90727e+06 32.4326 2.88128 -0.809221 -1.74374 8
3.94891e+06 0.767975 1.96098 -0.534192 -2.19887 3
4.07093e+06 11.0868 2.18576 -1.35431 -2.1804 8
4.10965e+06 0.416629 1.10658 -0.582987 -2.2957 4
4.17153e+06 15.1313 0.332237 -0.368936 -1.98263 3
4.18069e+06 18.6413 1.09164 -1.71206 -2.24843 6
