         T0      T90       PF        z    alpha     beta   Ep(keV) Essc/Esyn Fssc/Fsyn  Eco(GeV)
       1000   0.5326    9.064    1.823   -1.479   -2.322    190.9    1e+04       0       0
      23072    1.286    2.037    1.616   -1.154   -3.344    515.7    1e+04       0       0
      63097     45.7    1.469   0.6057   -1.178    -5.95    112.6    1e+04       0       0
      80460    1.107    3.073    1.458   -1.389    -1.74    376.5    1e+04       0       0
     108173    83.11   0.5418   0.7646  -0.9759   -2.329    157.4    1e+04       0       0
     121780   0.2136    1.361     2.14   -0.333   -2.946    367.9    1e+04       0       0
     200232    1.117    3.721    2.545  -0.5597   -2.769    546.7    1e+04       0       0
     225904    24.34     0.31    2.412  -0.9845   -2.457    25.94    1e+04       0       0
     291458    254.7   0.4224      3.6  -0.1348   -2.897    349.4    1e+04       0       0
     343842    14.06    2.969    2.879  -0.7128   -2.499    188.5    1e+04       0       0
     416524     21.7   0.5196    2.645   -1.322   -2.393    262.2    1e+04       0       0
     523512    10.97    2.051    2.423    -1.18   -1.712    99.46    1e+04       0       0
     534803   0.6417    3.354   0.6148    -1.28   -2.398    439.8    1e+04       0       0
     541805     87.7   0.3897    3.522    -1.08   -3.661    158.3    1e+04       0       0
     545135    28.15   0.3269    2.726   -1.233   -2.293    101.6    1e+04       0       0
     576165    114.1    1.594      1.7   -1.155   -2.369    88.48    1e+04       0       0
     595109    1.174    2.785    2.305   -1.365   -2.254    174.2    1e+04       0       0
     647541   0.2051    2.351    2.335   -1.007   -2.059    858.3    1e+04       0       0
     667078    62.72    1.219    2.236  -0.6764   -2.189    56.03    1e+04       0       0
     670704    17.54    4.134    6.744   -1.249   -2.467    154.1    1e+04       0       0
     674984  0.09867    1.936    1.684  -0.2217    -2.62    351.5    1e+04       0       0
     743731    15.21    3.204    2.464  -0.9154   -2.682    224.6    1e+04       0       0
     766719   0.1179   0.7254    1.308  -0.5319   -3.912    459.1    1e+04       0       0
     841598   0.4494   0.5477    3.113  -0.6333   -1.955    361.2    1e+04       0       0
     850810    13.36   0.8011    2.965   -1.165    -2.19    178.5    1e+04       0       0
    1001098    2.973    1.233    3.464   -1.475   -2.483    456.4    1e+04       0       0
    1044495   0.6512    1.339    2.034   -1.239   -2.156    281.9    1e+04       0       0
    1087882    24.54   0.6897    5.868   -1.361    -6.97    161.3    1e+04       0       0
    1181475    87.21    1.531   0.8548   -1.165   -1.898    91.28    1e+04       0       0
    1203318   0.2755    1.907     2.37  -0.8356   -2.148    324.5    1e+04       0       0
    1218814    4.932   0.7079    1.258  -0.6262   -1.754      129    1e+04       0       0
    1317977    5.737   0.4667    1.459   -1.619   -3.309      126    1e+04       0       0
    1406478    27.52    1.334     1.94  -0.5572   -2.728    110.9    1e+04       0       0
    1544486    8.734     13.3     2.93   -1.128   -3.282      172    1e+04       0       0
    1604863    63.87    2.121    2.179  -0.8537   -3.877    140.8    1e+04       0       0
    1726317    577.7   0.4935     1.15   -1.459   -2.024    90.29    1e+04       0       0
    1944519    0.169    7.904    1.124   -1.053   -2.404    102.4    1e+04       0       0
    1957511    48.13   0.2559    3.825  -0.9167   -2.996    165.9    1e+04       0       0
    1989170    137.9    2.568    2.272  -0.7916   -2.638    216.3    1e+04       0       0
    2075469    6.786   0.7552    1.463  -0.3808   -2.282    165.7    1e+04       0       0
    2077774    1.003     10.5   0.1448  -0.9588   -1.914    139.6    1e+04       0       0
    2117590   0.3789    1.105    2.616   -1.231   -2.504    173.2    1e+04       0       0
    2118606    32.71   0.5114     3.35  -0.3629   -3.108    174.6    1e+04       0       0
    2169851    105.7      3.5   0.7082  -0.9547   -2.458    205.7    1e+04       0       0
    2177565    2.555    7.674    1.725  -0.9976   -1.895    508.1    1e+04       0       0
    2227727    1.555     2.06    2.644  -0.9682   -2.544    296.1    1e+04       0       0
    2238338  0.09884    1.485    1.306  -0.2085   -3.078    495.8    1e+04       0       0
    2280371    26.79    2.334   0.8538   -1.195   -2.394     79.1    1e+04       0       0
    2303864    6.741    1.071    7.326  -0.5823   -2.161    97.31    1e+04       0       0
    2314162    5.461     7.59    1.816  -0.2043   -2.673    151.8    1e+04       0       0
    2436067    18.66    2.728    1.431   -1.791   -2.245    113.5    1e+04       0       0
    2466921    4.407   0.8187      8.7  -0.8555   -2.763    180.2    1e+04       0       0
    2492007    19.63   0.7052   0.9987   -1.279   -2.565    147.7    1e+04       0       0
    2492296    25.96   0.9261    3.792    -1.09   -4.134    226.7    1e+04       0       0
    2558022     15.3     2.51    3.471  -0.7994   -2.707    144.7    1e+04       0       0
    2563852    118.8    1.283    5.252   -0.782   -2.251    94.09    1e+04       0       0
    2701606    9.056    2.593    2.116  -0.7775   -2.296    198.6    1e+04       0       0
    2748607   0.2766    2.457    1.006   -1.582   -2.129    172.4    1e+04       0       0
    2758644    10.09    3.644     1.42  -0.5475   -7.116    195.4    1e+04       0       0
    2766597    14.41    0.538    6.084   -1.611     -1.9    225.5    1e+04       0       0
    2827315     37.2   0.4218    6.933  -0.9492    -2.25      143    1e+04       0       0
    2853354    37.66   0.8765   0.8563   -1.108   -2.262    98.82    1e+04       0       0
    2864003    62.28   0.4061    1.441  -0.8578   -2.843      160    1e+04       0       0
    2894459   0.2177    1.828     4.35  -0.7226   -2.092    115.4    1e+04       0       0
    2898672    12.55   0.5253    2.587  -0.7552   -2.793      167    1e+04       0       0
    2908891    15.47   0.4427    1.985    -1.36   -1.852    188.3    1e+04       0       0
    3030248    4.391     1.34    2.549   -1.631   -4.461    115.6    1e+04       0       0
    3071916    108.5        3    3.805   -1.058   -2.276    168.4    1e+04       0       0
    3094670   0.4153    2.565     2.28  -0.7551   -1.925      565    1e+04       0       0
    3097608    43.94   0.2654     1.63   -1.124   -2.316    183.9    1e+04       0       0
    3265528   0.5111    1.418    1.564   -1.479   -2.308    348.4    1e+04       0       0
    3551409   0.7283    1.037   0.8165  -0.7511   -2.962    406.5    1e+04       0       0
    3552271     21.2    1.265    6.342   -0.557   -1.354    240.3    1e+04       0       0
    3556285    2.817    1.684    1.727   -1.129   -5.499    126.5    1e+04       0       0
    3607401    8.062    2.005    2.004  -0.9671   -2.304    289.8    1e+04       0       0
    3645639    51.37   0.4156    4.232  -0.9635   -3.504    178.5    1e+04       0       0
    3666431    61.75    10.82    1.166   -1.319   -2.266    167.4    1e+04       0       0
    3710287    51.33   0.4147    1.444  -0.9793   -3.275    77.51    1e+04       0       0
    3714822    15.28    23.95    4.483   -1.049   -2.483    142.2    1e+04       0       0
    3750990      157    1.571    6.264  -0.1478   -2.651    103.2    1e+04       0       0
    3760893   0.1485     1.14    1.976  -0.4808   -1.926    400.7    1e+04       0       0
    3819090    1.461    2.109     1.29  -0.7882    -2.14    265.3    1e+04       0       0
    3892960   0.2749    3.388    1.707  -0.8064   -2.358    150.9    1e+04       0       0
    3917463   0.6105    1.413   0.8469   -1.529   -2.011    326.6    1e+04       0       0
    4126166    12.26    6.204    4.077 0.008168   -3.961    406.8    1e+04       0       0
    4159262    12.56    7.212    3.882  -0.8127   -2.212    167.9    1e+04       0       0
    4173193    11.24   0.4479    8.338   -1.361   -3.404    156.2    1e+04       0       0
    4195744    37.03    4.113    4.192  -0.9121   -5.859    524.3    1e+04       0       0
    4256952   0.2063    3.145   0.7383  -0.4782   -2.318    160.4    1e+04       0       0
    4278583    15.46     2.57   0.9337  -0.7315   -2.503    213.8    1e+04       0       0
    4279549    10.23    3.134    0.987   -1.271    -2.04    95.46    1e+04       0       0
    4298060     80.4     2.01    9.183   -1.172   -2.546    49.59    1e+04       0       0
    4384588    12.57    1.678    2.892   -1.479   -2.152    232.4    1e+04       0       0
    4392572    61.09    18.91    2.898  -0.1761   -3.256    464.8    1e+04       0       0
    4472663   0.2046    23.71    1.214  -0.1167   -2.521    142.7    1e+04       0       0
    4476414    11.13   0.9008     2.42  -0.9281    -3.31    285.1    1e+04       0       0
    4545566    12.54   0.4904    4.414  -0.7264   -2.185      118    1e+04       0       0
    4585692   0.2749    0.461    1.971   -1.679   -4.615    120.6    1e+04       0       0
    4612282    2.974    11.54    2.259   -0.867   -2.348    781.8    1e+04       0       0
    4763029   0.2148    3.216   0.8498   -1.455   -2.631    180.4    1e+04       0       0
    4802214   0.1165    3.075    1.264   -1.408   -2.261    255.8    1e+04       0       0
    4811021    22.97   0.2437    9.373   -1.139   -2.143    65.77    1e+04       0       0
    4844185    12.45   0.6006    2.281  -0.5255   -2.762    124.1    1e+04       0       0
    4861084   0.6207    3.307   0.9128  -0.8042   -4.032    443.4    1e+04       0       0
    4867537    6.207    1.508    4.328  -0.9039   -2.824    145.9    1e+04       0       0
    4885298    81.15   0.7696   0.9196  -0.7221   -2.584    155.6    1e+04       0       0
    4885891   0.3753    12.68    1.441    -1.18   -2.006    492.5    1e+04       0       0
    4899861      122   0.3627    8.201  -0.4732   -2.555    240.7    1e+04       0       0
    5013044    10.28   0.5259    5.421  -0.7088   -3.164    279.8    1e+04       0       0
    5054660    77.87   0.6505    1.145  -0.5615   -3.079    69.48    1e+04       0       0
    5121979     24.7    33.41    1.911  -0.6662   -2.924    232.6    1e+04       0       0
    5131573     6.32    1.525    1.552  -0.6843   -2.694    222.3    1e+04       1       0
    5144518   0.4481    3.841    2.039   -1.072   -2.697    232.9    1e+04       0       0
    5206076    16.41    1.122    5.746  -0.6449   -2.307    469.4    1e+04       0       0
    5283662    5.899    23.37     1.19  -0.8915   -7.192    691.3    1e+04       0       0
    5303524   0.2696    2.649    2.813   -0.595   -4.895    180.9    1e+04       0       0
    5328403    1.169    1.301   0.6391   -1.588    -2.57    307.4    1e+04       0       0
    5340918   0.3947    22.87    1.613    -1.12   -2.446      272    1e+04       0       0
    5366881    1.286    1.999    2.395    -1.57   -1.993    356.1    1e+04       0       0
    5418029    30.44    1.134    2.618   -1.182   -2.019    96.26    1e+04       1       0
    5447014   0.4819    2.343    4.331  -0.9617   -2.672    138.1    1e+04       0       0
    5514525    0.644    2.463    2.293  -0.6609   -2.141    59.09    1e+04       0       0
    5526795     13.7   0.4251    1.399   -0.595   -2.919    135.7    1e+04       0       0
    5640236   0.1905    3.203    1.576   -0.954   -3.724      138    1e+04       0       0
    5654013    7.275    0.401    4.794   -1.046   -2.296    89.91    1e+04       0       0
    5674347    16.24   0.6343    3.073  -0.2837    -3.08    175.3    1e+04       1       0
    5776809   0.2458    3.312    3.124   -1.483   -2.801    187.7    1e+04       0       0
    5930173   0.1529    2.897    2.097  -0.5145   -2.372    215.8    1e+04       0       0
    5942091    2.169    2.875    1.368   -0.193    -2.11    509.6    1e+04       0       0
    6005138   0.3858   0.8326    1.375   -1.287   -2.785    513.6    1e+04       0       0
    6010857    14.02   0.4453   0.5663   -1.425   -3.667    169.6    1e+04       0       0
    6021059    1.267    3.466    8.681   -1.071   -3.842    126.5    1e+04       0       0
    6059470    14.19   0.9195    3.668  -0.9004   -2.138    82.72    1e+04       0       0
    6115154    1.666    1.486    3.424  -0.9573   -5.292    207.4    1e+04       0       0
    6116770   0.7876    1.623    2.677  -0.8649   -1.987    375.2    1e+04       0       0
    6129194   0.5242    6.263    2.155  -0.7974   -7.135    185.9    1e+04       0       0
    6195094    6.169    2.043    8.347     -1.3   -2.496    204.7    1e+04       0       0
    6195362   0.1399    6.061    2.497   -1.414   -2.239    617.7    1e+04       0       0
