    Seed Fluence Npeak  LowEnergy HighEnergy
10000 6.59258e-05 1 -0.881213 -2.15949
286611 1.29043e-06 2 -1.43471 -2.23995
409553 1.81733e-06 8 -0.462591 -2.23534
527314 1.66038e-05 7 -0.687708 -2.09536
530499 9.04299e-05 2 -0.787807 -2.19101
573001 4.28149e-06 3 -0.823463 -2.08304
592186 1.56093e-06 7 -1.05276 -2.12156
674429 7.12822e-08 5 -0.526796 -2.42766
686501 2.16423e-05 3 -1.05149 -2.05491
714020 1.44958e-06 2 -0.0112345 -2.15502
740769 1.43376e-07 8 -1.42892 -2.03119
837080 2.97839e-05 4 -0.234583 -2.30226
853616 1.93744e-07 4 -0.781122 -2.27187
938079 5.76829e-06 9 -0.930906 -2.24918
1.00604e+06 4.43379e-06 9 -0.290872 -2.25138
1.01487e+06 5.32229e-05 5 -0.646418 -2.48307
1.07001e+06 3.47588e-06 8 -1.08578 -2.48341
1.10676e+06 1.31822e-05 6 -0.466777 -2.10976
1.30416e+06 5.92995e-07 6 -0.506617 -2.33467
1.34706e+06 2.69041e-05 1 -1.12329 -2.42318
1.35608e+06 9.43217e-07 5 -0.973252 -2.17845
1.46706e+06 2.71275e-05 7 -1.1655 -2.346
1.47428e+06 5.15789e-07 1 -0.135808 -2.20052
1.48468e+06 4.73122e-07 4 -0.887745 -2.05396
1.60945e+06 3.32372e-06 8 -1.49842 -2.1699
1.65332e+06 3.21802e-06 5 -0.197025 -2.09618
1.81284e+06 4.74696e-07 4 -0.703187 -2.48691
1.82329e+06 6.86237e-06 6 -1.10986 -2.32414
1.83882e+06 9.51831e-06 9 -0.161743 -2.32119
2.00963e+06 4.38412e-07 5 -0.0655189 -2.4417
2.07746e+06 1.04663e-05 3 -1.22202 -2.15189
2.10455e+06 1.62221e-06 9 -0.243148 -2.4888
2.2679e+06 2.99483e-07 7 -1.05766 -2.02288
2.31713e+06 1.06274e-05 2 -0.570324 -2.07113
2.3434e+06 6.7479e-07 8 -0.467547 -2.32514
2.45206e+06 1.27023e-06 7 -0.610505 -2.14851
2.52605e+06 1.11145e-07 7 -0.273049 -2.41915
2.64666e+06 2.0403e-07 7 -0.516883 -2.19429
2.69088e+06 1.39791e-05 6 -0.000386953 -2.40952
2.76681e+06 6.58822e-06 4 -0.740153 -2.03836
2.7829e+06 7.30758e-07 5 -0.535655 -2.38445
2.903e+06 1.52803e-06 5 -0.177679 -2.20629
