         T0      T90       PF        z    alpha     beta   Ep(keV) Essc/Esyn Fssc/Fsyn  Eco(GeV)
       1000    28.62   0.5101    8.442   -1.479   -2.322    184.1     1000       0       0
       6443    66.52    3.148    4.806   -1.154   -3.344    124.1     1000       0       0
       7039    1.982    1.411    8.131   -1.178   -3.302    356.6     1000       0       0
      27093   0.2267     11.7    1.148  -0.2685   -2.466    69.29     1000       0       0
      32025    68.76   0.9703    1.306  -0.8786   -1.799    227.8     1000       0       0
      32222    4.675   0.4681    5.386   -1.251   -2.006      372     1000       0       0
      32815    7.652    2.491      1.3   -1.167    -2.48    148.8     1000       0       0
      33382    4.137    1.297    1.001  -0.9704   -1.654    109.8     1000       0       0
      43974   0.2732    1.236    2.867   -1.232   -2.156    139.9     1000       0       0
      56680   0.3792   0.4715   0.6517  -0.9958   -3.123    123.2     1000       0       0
      72859    5.728    1.542    1.147    -0.93   -2.793    110.6     1000       0       0
      73245    92.97   0.7946    5.827   -0.223    -3.02      122     1000       0       0
      81131    44.33    1.326    7.076  -0.9339   -2.627    89.68     1000       0       0
      82577    28.04    1.561     1.72   -1.449     -2.9    160.5     1000       0       0
      94139    25.74    1.122    2.098  -0.8462    -2.75    381.2     1000       0       0
     101400    5.446   0.9252    4.239  -0.9119   -3.238    115.4     1000       0       0
     103679    74.93   0.4966    1.176  -0.8093   -2.517    64.52     1000       0       0
     104148    3.432    2.937    1.225  -0.6197   -2.118    108.9     1000       0       0
     104700   0.6636    4.794     4.07  -0.7436   -2.939    280.3     1000       0       0
     107549    38.64    1.893    5.628  -0.9764   -1.711    253.1     1000       0       0
     114433    103.2   0.8834    2.183   -1.075   -2.374    227.3     1000       0       0
     115605    7.194   0.6905    4.658   -1.115   -1.979    539.4     1000       0       0
     135750    117.6    0.899    1.761   -1.476   -2.073    54.61     1000       0       0
     143593   0.1142    1.856    3.009  -0.5071   -2.766    696.2     1000       0       0
     148871   0.1851    1.018    2.298  -0.7445   -3.906    421.2     1000       0       0
     165446    11.73   0.5108    2.619  -0.9861   -2.913    255.1     1000       0       0
     166183    20.66   0.5064    2.007  -0.7135   -3.227      226     1000       0       0
     168409    67.21   0.7414    1.425   -1.973   -2.766    205.2     1000       0       0
     170848     94.6    1.279    3.778  -0.4372   -2.282    97.08     1000       0       0
     177625       12   0.5419     4.07  -0.7058   -2.066    88.69     1000       0       0
     185534    26.81    1.716     1.17  -0.2924   -3.309      151     1000       0       0
     191360    36.81    1.203    2.481  -0.5572   -2.728    238.8     1000       0       0
     196527   0.6505    1.014    1.781   -1.128   -3.282    217.6     1000       0       0
     196754    11.18    2.448    3.807  -0.8537   -3.877    96.05     1000       0       0
     205126    113.9   0.5728    5.485   -1.459   -2.024    179.2     1000       0       0
     208273     12.7    1.146    1.415   -1.053   -2.404    421.3     1000       0       0
     221681    86.42    16.54    8.598  -0.9167   -2.996      207     1000       0       0
     223882    30.52   0.3017    1.802  -0.7916   -2.638    143.1     1000       0       0
     231348     17.2    2.274    3.704  -0.3808   -2.282    94.86     1000       0       0
     237034    159.8    1.629    6.829  -0.9588   -1.914    312.8     1000       0       0
     241116    194.9   0.4968    3.616   -1.231   -2.504    84.16     1000       0       0
     243796    24.69     1.87    4.673  -0.3629   -3.108    170.1     1000       0       0
     252338     74.7    3.449    3.197  -0.9547   -2.458    133.6     1000       0       0
     255366   0.2286   0.8569   0.9548  -0.9976   -1.895    226.7     1000       0       0
     255382    4.566     1.43    3.859  -0.9682   -2.544    236.4     1000       0       0
     266772    18.75    4.145     1.53  -0.2085   -3.078    242.7     1000       0       0
     270671   0.9054    16.81    0.383   -1.195   -2.394    440.2     1000       0       0
     285675    2.849    41.83    2.469  -0.5823   -2.161    328.9     1000       0       0
     289805    73.89    7.677    3.345  -0.2043   -2.673    230.4     1000       0       0
     291140    3.544    12.46    4.166   -1.791   -2.245    244.6     1000       0       0
     295681    61.77   0.6292    2.037  -0.8555   -2.763    62.46     1000       0       0
     309360    266.2   0.5978    2.818   -1.279   -2.565    355.1     1000       0       0
     316351    5.955   0.4973    7.219    -1.09   -2.244    112.7     1000       0       0
