 Seed l     b   Fluence Npeak  LowEnergy HighEnergy
1  -0.0    0.0   1e-5	11     -1.52	 -2.3
1  -0.0    0.0   0.0	2     -1.0	 -2.25
1  -0.0    0.0   0.0	3     -1.0	 -2.25
1  -0.0    0.0   0.0	5     -1.0	 -2.25
11  -0.0    0.0   0.0	10    -1.0	 -2.0
1  -0.0    0.0   0.0	20    -1.0	 -2.25
1  -0.0    0.0   0.0	30    -1.0	 -2.25
1  -0.0    0.0   0.0	40    -1.0	 -2.25
1  -0.0    0.0   0.0	50    -1.0	 -2.25
1  -0.0    0.0   0.0	60    -1.0	 -2.25
1  -0.0    0.0   0.0	70    -1.0	 -2.25
1  -0.0    0.0   0.0	80    -1.0	 -2.25
1  -0.0    0.0   0.0	90    -1.0	 -2.25
