         T0      T90       PF        z    alpha     beta   Ep(keV) Essc/Esyn Fssc/Fsyn  Eco(GeV)
       1000    28.62   0.5101    8.442   -1.479   -2.322    184.1    1e+04       0       0
      55432    66.52    3.148    4.806   -1.154   -3.344    124.1    1e+04       1       0
      61392    1.982    1.411    8.131   -1.178   -3.302    356.6    1e+04       0       0
     261935   0.2267     11.7    1.148  -0.2685   -2.466    69.29    1e+04      10       0
     311261    68.76   0.9703    1.306  -0.8786   -1.799    227.8    1e+04       0       0
     313239    4.675   0.4681    5.386   -1.251   -2.006      372    1e+04       0       0
     319170    7.652    2.491      1.3   -1.167    -2.48    148.8    1e+04       0       0
     324848    4.137    1.297    1.001  -0.9704   -1.654    109.8    1e+04       0       0
     430774   0.2732    1.236    2.867   -1.232   -2.156    139.9    1e+04       0       0
     557837   0.3792   0.4715   0.6517  -0.9958   -3.123    123.2    1e+04       0       0
     719633    5.728    1.542    1.147    -0.93   -2.793    110.6    1e+04       1       0
     723495    92.97   0.7946    5.827   -0.223    -3.02      122    1e+04       0       0
     802364    44.33    1.326    7.076  -0.9339   -2.627    89.68    1e+04       0       0
     816829    28.04    1.561     1.72   -1.449     -2.9    160.5    1e+04       0       0
     932453    25.74    1.122    2.098  -0.8462    -2.75    381.2    1e+04       0       0
    1005062    5.446   0.9252    4.239  -0.9119   -3.238    115.4    1e+04       0       0
    1027860    74.93   0.4966    1.176  -0.8093   -2.517    64.52    1e+04       1       0
    1032557    3.432    2.937    1.225  -0.6197   -2.118    108.9    1e+04       0       0
    1038082   0.6636    4.794     4.07  -0.7436   -2.939    280.3    1e+04       0       0
    1066572    38.64    1.893    5.628  -0.9764   -1.711    253.1    1e+04       0       0
    1135416    103.2   0.8834    2.183   -1.075   -2.374    227.3    1e+04       0       0
    1147144    7.194   0.6905    4.658   -1.115   -1.979    539.4    1e+04       0       0
    1348596    117.6    0.899    1.761   -1.476   -2.073    54.61    1e+04       0       0
