    Seed Fluence Npeak  LowEnergy HighEnergy
100 20.0 1e-5 -0.4 -2.25
13845.2 18.7716 5.18294e-07 -0.462591 -2.23534
76221.8 4.55865 2.09524e-05 -0.794147 -2.14844
79406.8 1.66532 7.36604e-06 -0.917177 -2.15885
131221 0.928115 2.09176e-07 -1.05276 -2.12156
194746 18.6452 7.80541e-07 -0.164396 -2.39518
206818 52.8351 2.3068e-05 -1.09085 -2.08422
629679 20.2332 1.35589e-06 -1.42892 -2.03119
792922 119.221 7.42656e-07 -0.166293 -2.05883
809457 20.3265 4.9228e-07 -0.564325 -2.46231
850675 49.2924 1.86751e-06 -0.290872 -2.25138
913102 29.9469 2.69235e-06 -0.303094 -2.14259
968237 23.904 5.18894e-06 -0.980272 -2.30146
1.0691e+06 2.09432 4.94019e-08 -0.506617 -2.33467
1.10658e+06 47.457 1.63034e-06 -0.00408411 -2.03225
1.11561e+06 65.5796 1.79049e-06 -0.415187 -2.35977
1.13741e+06 133.745 4.9178e-06 -0.135808 -2.20052
1.17789e+06 45.7419 9.96287e-06 -0.898008 -2.34771
1.30266e+06 30.1299 5.00288e-06 -0.902847 -2.24665
1.47804e+06 0.75485 1.94757e-06 -0.703187 -2.48691
1.56417e+06 17.9137 1.63594e-06 -0.836513 -2.04458
1.57971e+06 4.50177 1.18027e-05 -0.207739 -2.27439
1.85022e+06 9.35866 2.33328e-05 -1.22202 -2.15189
1.92313e+06 0.524181 3.52717e-07 -0.667583 -2.26573
2.08648e+06 37.6823 7.02285e-07 -0.848502 -2.05973
2.17003e+06 1.79199 2.26858e-07 -0.467547 -2.32514
2.3645e+06 4.97355 2.4849e-05 -1.25898 -2.44282
2.43848e+06 4.91171 3.12847e-07 -0.371362 -2.37541
2.53053e+06 5.7153 2.15973e-06 -0.000386953 -2.40952
2.7536e+06 2.5043 1.03294e-06 -1.27167 -2.14792
2.76969e+06 5.77785 1.45396e-06 -0.373572 -2.25175
2.95401e+06 20.9325 1.93472e-05 -0.440014 -2.43266
3.00621e+06 64.6587 2.07362e-05 -0.183282 -2.19504
3.19525e+06 28.8436 6.09352e-07 -1.27685 -2.32819
3.72729e+06 2.11676 1.54971e-07 -1.48817 -2.1485
3.73745e+06 126.39 2.23479e-05 -0.561525 -2.49167
3.76482e+06 15.1148 9.39077e-07 -0.850799 -2.45486
4.01516e+06 0.829443 5.99332e-07 -1.20231 -2.38888
4.03655e+06 0.565624 7.05908e-07 -0.587636 -2.14041
4.09826e+06 12.6089 1.23766e-05 -0.986385 -2.04415
4.22261e+06 17.4579 7.70696e-07 -0.519053 -2.16505
4.23715e+06 4.60134 3.91452e-06 -0.829813 -2.29045
4.26799e+06 145.505 5.31713e-06 -0.219332 -2.17228
4.53053e+06 10.7452 2.75462e-06 -1.02758 -2.0193
4.55045e+06 35.0986 4.66064e-06 -1.26666 -2.23919
4.57001e+06 33.6938 6.13855e-07 -0.50358 -2.43084
4.60477e+06 3.48834 1.30056e-06 -0.493121 -2.12646
4.83843e+06 28.8838 1.97428e-05 -0.560604 -2.28381
4.89899e+06 54.2042 2.63767e-06 -1.23472 -2.02836
4.94275e+06 50.199 1.717e-06 -1.13035 -2.14551
4.94522e+06 55.4771 3.58844e-06 -0.581367 -2.32276
5.01924e+06 1.74979 1.88588e-06 -0.0234391 -2.14188
5.03693e+06 1.13056 1.28259e-06 -0.626865 -2.32112
5.13377e+06 0.581025 3.12516e-07 -1.17937 -2.20741
5.24756e+06 0.203906 1.89634e-06 -0.218934 -2.01851
5.33258e+06 39.6888 6.31803e-07 -0.416576 -2.33521
5.37714e+06 22.7085 8.01215e-06 -0.209197 -2.34356
5.45458e+06 30.7062 3.89089e-06 -1.18238 -2.32698
5.49995e+06 1.07044 1.38001e-07 -1.20318 -2.40852
5.55279e+06 0.309617 2.02991e-07 -0.303003 -2.04301
5.78997e+06 3.81671 1.97714e-07 -1.31033 -2.25924
5.82532e+06 273.432 4.61917e-06 -0.733599 -2.15218
5.91563e+06 0.759631 2.66191e-07 -1.39398 -2.12514
5.92156e+06 59.2308 7.31093e-07 -0.308208 -2.38196
5.93942e+06 14.2608 3.36049e-06 -1.32138 -2.16924
6.04791e+06 0.333299 2.97397e-07 -1.48978 -2.26844
6.14307e+06 1.17087 1.08348e-06 -0.713688 -2.23817
6.14978e+06 0.763885 4.71314e-07 -0.12018 -2.40628
6.16739e+06 90.1683 8.58468e-06 -1.19596 -2.11213
6.18291e+06 43.4773 6.57909e-06 -1.17016 -2.19873
6.21458e+06 53.3989 4.14763e-06 -1.14717 -2.25494
6.32769e+06 0.0580552 1.75172e-06 -1.48941 -2.10766
6.403e+06 8.21037 3.77532e-06 -0.950183 -2.064
6.52055e+06 2.8148 5.43977e-07 -1.05648 -2.40349
6.52336e+06 9.33698 7.33541e-06 -0.741785 -2.12029
6.72573e+06 56.8557 1.25946e-05 -0.728876 -2.41529
6.81828e+06 4.44397 7.41073e-05 -1.16266 -2.4384
6.83097e+06 13.8038 1.54441e-07 -1.49298 -2.28068
7.06582e+06 51.5896 2.7279e-06 -1.1074 -2.21652
7.07431e+06 3.11818 1.32234e-07 -0.714077 -2.19588
7.10695e+06 14.0233 3.05204e-06 -1.47451 -2.08642
7.19854e+06 10.5508 1.44115e-07 -0.386382 -2.16573
7.31118e+06 57.3299 4.45633e-06 -1.41638 -2.36347
7.35845e+06 88.8792 2.267e-06 -0.382997 -2.25363
7.3658e+06 0.156088 2.22593e-06 -0.589337 -2.29664
7.38825e+06 0.178351 1.35053e-07 -0.705939 -2.3316
7.51024e+06 121.809 7.33952e-06 -1.40359 -2.31847
7.59711e+06 22.7017 1.86189e-05 -0.736126 -2.33023
7.60734e+06 5.51505 1.35569e-05 -0.773261 -2.29511
7.6547e+06 0.799472 8.88786e-07 -1.48339 -2.48874
8.00874e+06 25.9622 8.88826e-05 -1.36638 -2.27632
8.01821e+06 203.065 3.86487e-06 -0.336451 -2.10489
8.03572e+06 0.46536 1.08421e-06 -0.354895 -2.24543
8.08242e+06 7.53724 3.31235e-05 -0.81296 -2.28509
8.08246e+06 288.119 9.40473e-07 -0.664634 -2.36937
8.2344e+06 88.4012 2.15372e-06 -1.30946 -2.19431
8.33838e+06 35.2141 1.22389e-05 -1.22535 -2.24866
8.34059e+06 62.1069 4.61887e-06 -0.351401 -2.30611
8.34263e+06 17.9779 2.19731e-06 -0.7207 -2.16743
8.39087e+06 47.0517 3.67619e-07 -0.343142 -2.15268
