         T0      T90       PF        z    alpha     beta   Ep(keV) Essc/Esyn Fssc/Fsyn  Eco(GeV)
       1000    28.62   0.5101    8.442   -1.479   -2.322    184.1    1e+04       0       0
      55432    66.52    3.148    4.806   -1.154   -3.344    124.1    1e+04       0       0
      61392    1.982    1.411    8.131   -1.178    -5.95    356.6    1e+04       0       0
     261935   0.2267     11.7    1.148   -1.389    -1.74    69.29    1e+04       0       0
     311261    68.76   0.9703    1.306  -0.9759   -2.329    227.8    1e+04       0       0
     313239    4.675   0.4681    5.386   -0.333   -2.946      372    1e+04       0       0
     319170    7.652    2.491      1.3  -0.5597   -2.769    148.8    1e+04       0       0
     324848    4.137    1.297    1.001  -0.9845   -2.457    109.8    1e+04       0       0
     430774   0.2732    1.236    2.867  -0.1348   -2.897    139.9    1e+04       0       0
     557837   0.3792   0.4715   0.6517  -0.7128   -2.499    123.2    1e+04       0       0
     719633    5.728    1.542    1.147   -1.322   -2.393    110.6    1e+04       0       0
     723495    92.97   0.7946    5.827    -1.18   -1.712      122    1e+04       0       0
     802364    44.33    1.326    7.076    -1.28   -2.398    89.68    1e+04       0       0
     816829    28.04    1.561     1.72    -1.08   -3.661    160.5    1e+04       0       0
     932453    25.74    1.122    2.098   -1.233   -2.293    381.2    1e+04       0       0
    1005062    5.446   0.9252    4.239   -1.155   -2.369    115.4    1e+04       0       0
    1027860    74.93   0.4966    1.176   -1.365   -2.254    64.52    1e+04       0       0
    1032557    3.432    2.937    1.225   -1.007   -2.059    108.9    1e+04       0       0
    1038082   0.6636    4.794     4.07  -0.6764   -2.189    280.3    1e+04       0       0
    1066572    38.64    1.893    5.628   -1.249   -2.467    253.1    1e+04       0       0
    1135416    103.2   0.8834    2.183  -0.2217    -2.62    227.3    1e+04       0       0
    1147144    7.194   0.6905    4.658  -0.9154   -2.682    539.4    1e+04       0       0
    1348596    117.6    0.899    1.761  -0.5319   -3.912    54.61    1e+04       0       0
    1427033   0.1142    1.856    3.009  -0.6333   -1.955    696.2    1e+04       0       0
    1479814   0.1851    1.018    2.298   -1.165    -2.19    421.2    1e+04       0       0
    1645566    11.73   0.5108    2.619   -1.475   -2.483    255.1    1e+04       0       0
    1652936    20.66   0.5064    2.007   -1.239   -2.156      226    1e+04       0       0
    1675202    67.21   0.7414    1.425   -1.361    -6.97    205.2    1e+04       0       0
    1699596     94.6    1.279    3.778   -1.165   -1.898    97.08    1e+04       0       0
    1767367       12   0.5419     4.07  -0.8356   -2.148    88.69    1e+04       0       0
    1846461    26.81    1.716     1.17  -0.6262   -1.754      151    1e+04       0       0
    1904727    36.81    1.203    2.481   -1.619   -3.309    238.8    1e+04       0       0
    1956405   0.6505    1.014    1.781  -0.5572   -2.728    217.6    1e+04       0       0
    1958677    11.18    2.448    3.807   -1.128   -3.282    96.05    1e+04       0       0
