 T0  PF T90  alpha beta
1000 4.34703 0.921226 0.679849 -2.16968
137585 53.4034 2.3975 0.166474 -2.23896
188062 50.7951 1.47387 0.5197 -2.04637
524299 0.253909 0.520551 0.915436 -2.08971
889199 0.640566 0.732177 1.45171 -2.31575
965177 2.45824 0.362657 0.031495 -2.11242
1.05641e+06 0.519469 0.527324 0.495485 -2.051
1.11844e+06 11.5706 13.1701 0.504946 -2.3783
1.13204e+06 1.0111 1.12053 1.17451 -2.25888
1.32282e+06 62.6397 2.36191 0.954991 -2.26718
1.41229e+06 2.72579 11.0919 0.766196 -2.12977
1.48592e+06 26.9748 1.27174 0.879738 -2.21748
1.51751e+06 0.927983 4.12069 0.0518519 -2.28764
1.60679e+06 22.7288 1.44644 1.4062 -2.47621
1.73075e+06 21.4998 1.92243 1.0667 -2.04003
1.93913e+06 12.7374 1.98106 0.0403009 -2.34896
2.02289e+06 0.596455 18.4329 0.349851 -2.12809
2.06801e+06 85.0662 1.31036 0.416864 -2.44993
2.36673e+06 13.5501 3.26766 0.194348 -2.47658
2.56135e+06 3.47485 1.8821 1.04962 -2.45193
2.73584e+06 53.5885 1.14142 0.397122 -2.44383
2.77474e+06 0.510292 1.25482 0.581216 -2.33632
2.94206e+06 0.180665 0.72791 0.509016 -2.07177
3.00622e+06 0.386768 15.152 0.0331904 -2.14309
3.05776e+06 14.3811 1.21427 0.584778 -2.33592
3.09119e+06 6.93807 2.13382 0.555997 -2.2208
3.17936e+06 1.83737 0.888164 0.433062 -2.3954
3.22646e+06 19.1957 0.962173 1.17899 -2.47664
3.26988e+06 0.262392 0.662976 0.366431 -2.34293
3.37878e+06 0.651887 1.52575 1.06044 -2.12634
3.39391e+06 24.9483 1.47058 0.451351 -2.45481
3.54713e+06 19.3401 2.22598 0.237521 -2.44428
3.5854e+06 19.6555 1.07754 1.2582 -2.44094
3.6665e+06 92.7693 2.74685 0.376298 -2.01339
3.8532e+06 0.147446 1.03286 0.111245 -2.19482
3.93822e+06 8.73031 4.28752 1.02176 -2.47521
4.02092e+06 46.3675 3.49963 0.838685 -2.04352
4.12008e+06 0.294279 2.11841 0.347795 -2.27988
4.32152e+06 22.539 1.27721 1.02261 -2.49775
4.35298e+06 57.2038 1.95619 0.407199 -2.43613
4.35952e+06 71.9847 14.1392 0.249012 -2.00176
