    Seed Fluence Npeak  LowEnergy HighEnergy
0 1e-06 1 -0.881213 -2.15949
1921.16 1e-06 3 -0.0610508 -2.07606
1965.66 1e-06 5 -0.872344 -2.47022
3388.61 1e-06 8 -0.462591 -2.23534
4110.56 1e-06 9 -0.383849 -2.36391
4890.41 1e-06 2 -0.794147 -2.14844
4927.28 1e-06 2 -0.787807 -2.19101
7025.94 1e-06 3 -0.917177 -2.15885
7625.64 1e-06 2 -0.968259 -2.2236
7847.69 1e-06 7 -1.05276 -2.12156
8582.93 1e-06 9 -0.57902 -2.2726
9629.34 1e-06 8 -0.164396 -2.39518
9769.07 1e-06 3 -1.05149 -2.05491
10526.3 1e-06 3 -1.09085 -2.08422
15420.6 1e-06 3 -1.35249 -2.31064
15730.2 1e-06 8 -1.42892 -2.03119
17619.6 1e-06 8 -0.492015 -2.17028
19475 1e-06 6 -0.166293 -2.05883
19666.3 1e-06 4 -0.781122 -2.27187
21154.9 1e-06 6 -0.564325 -2.46231
21632 1e-06 5 -1.33969 -2.12824
22418.6 1e-06 9 -0.290872 -2.25138
23141.1 1e-06 5 -1.35424 -2.24412
23982.9 1e-06 9 -0.303094 -2.14259
24621 1e-06 8 -1.08578 -2.48341
25652.4 1e-06 1 -0.980272 -2.30146
26819.7 1e-06 2 -0.627576 -2.18631
29104.4 1e-06 6 -0.506617 -2.33467
29538.3 1e-06 7 -0.91298 -2.03652
29827.5 1e-06 8 -0.00408411 -2.03225
29931.9 1e-06 5 -0.973252 -2.17845
30379.7 1e-06 6 -0.415187 -2.35977
30632 1e-06 7 -0.445363 -2.08438
30715.6 1e-06 1 -0.135808 -2.20052
31184.1 1e-06 7 -1.32981 -2.17166
31708.6 1e-06 1 -0.898008 -2.34771
33152.7 1e-06 8 -1.49842 -2.1699
36045.6 1e-06 5 -0.902847 -2.24665
38075.5 1e-06 2 -0.952188 -2.23814
39921.8 1e-06 4 -0.703187 -2.48691
40918.8 1e-06 8 -1.32905 -2.33207
41220 1e-06 6 -0.836513 -2.04458
41399.8 1e-06 9 -0.161743 -2.32119
41780.9 1e-06 2 -0.207739 -2.27439
44911.8 1e-06 8 -0.885565 -2.356
45696.8 1e-06 3 -1.22202 -2.15189
46540.8 1e-06 1 -1.09623 -2.4852
48360.3 1e-06 9 -0.667583 -2.26573
50251 1e-06 7 -1.05766 -2.02288
52713.1 1e-06 6 -0.848502 -2.05973
53680.1 1e-06 2 -0.959808 -2.16567
53984.1 1e-06 8 -0.467547 -2.32514
56234.8 1e-06 6 -0.426459 -2.35998
57133.8 1e-06 3 -1.25898 -2.44282
57990.1 1e-06 7 -0.273049 -2.41915
59591.1 1e-06 7 -0.371362 -2.37541
60656.5 1e-06 4 -0.514481 -2.39068
61168.3 1e-06 6 -0.000386953 -2.40952
63750.1 1e-06 1 -0.622928 -2.17334
64456.5 1e-06 1 -1.27167 -2.14792
64642.7 1e-06 5 -0.535655 -2.38445
64945 1e-06 8 -0.373572 -2.25175
67078.2 1e-06 4 -0.912825 -2.477
68680.9 1e-06 1 -0.440014 -2.43266
69285 1e-06 9 -1.14532 -2.10687
70485.5 1e-06 2 -0.183282 -2.19504
72673.5 1e-06 6 -1.11253 -2.24999
75451.5 1e-06 6 -1.27685 -2.32819
81609.4 1e-06 2 -0.690204 -2.06957
82027.1 1e-06 8 -1.48817 -2.1485
82144.6 1e-06 4 -0.00823224 -2.03326
82919 1e-06 2 -0.561525 -2.49167
83235.8 1e-06 4 -0.458467 -2.28033
83774.4 1e-06 7 -0.850799 -2.45486
86671.8 1e-06 3 -0.452536 -2.23886
86742.9 1e-06 1 -1.20231 -2.38888
86990.6 1e-06 1 -0.929657 -2.49297
87283.1 1e-06 1 -0.587636 -2.14041
87997.3 1e-06 7 -1.11445 -2.39994
88420 1e-06 2 -0.986385 -2.04415
89859.3 1e-06 5 -1.02473 -2.45744
91393.3 1e-06 6 -0.519053 -2.16505
91561.6 1e-06 7 -0.229376 -2.42072
91599 1e-06 9 -0.829813 -2.29045
91956 1e-06 3 -0.356064 -2.16978
91998.3 1e-06 4 -0.219332 -2.17228
95036.9 1e-06 4 -0.849143 -2.32655
95218.3 1e-06 9 -1.02758 -2.0193
95448.9 1e-06 9 -1.47742 -2.1221
96525.4 1e-06 1 -1.26666 -2.23919
96751.7 1e-06 4 -1.09197 -2.01384
97680.1 1e-06 8 -0.50358 -2.43084
98082.4 1e-06 2 -0.133977 -2.05264
98550.3 1e-06 4 -0.493121 -2.12646
101255 1e-06 4 -0.892499 -2.0001
102117 1e-06 4 -0.560604 -2.28381
102818 1e-06 4 -1.01232 -2.1957
103557 1e-06 9 -1.23472 -2.02836
104063 1e-06 5 -1.25176 -2.17396
104238 1e-06 7 -1.13035 -2.14551
