         T0      T90       PF        z    alpha     beta   Ep(keV) Essc/Esyn Fssc/Fsyn  Eco(GeV)
       1000    28.62   0.5101    8.442   -1.479   -2.322    184.1    1e+04       0       0
      54124    66.52    3.148    4.806   -1.154   -3.344    124.1    1e+04       1       0
      59940    1.982    1.411    8.131   -1.178    -5.95    356.6    1e+04       0       0
     255665   0.2267     11.7    1.148   -1.389    -1.74    69.29    1e+04      10       0
     303806    68.76   0.9703    1.306  -0.9759   -2.329    227.8    1e+04       0       0
     305737    4.675   0.4681    5.386   -0.333   -2.946      372    1e+04       0       0
     311526    7.652    2.491      1.3  -0.5597   -2.769    148.8    1e+04       0       0
     317068    4.137    1.297    1.001  -0.9845   -2.457    109.8    1e+04       0       0
     420450   0.2732    1.236    2.867  -0.1348   -2.897    139.9    1e+04       0       0
     544460   0.3792   0.4715   0.6517  -0.7128   -2.499    123.2    1e+04       0       0
     702369    5.728    1.542    1.147   -1.322   -2.393    110.6    1e+04       1       0
     706139    92.97   0.7946    5.827    -1.18   -1.712      122    1e+04       0       0
     783113    44.33    1.326    7.076    -1.28   -2.398    89.68    1e+04       0       0
     797230    28.04    1.561     1.72    -1.08   -3.661    160.5    1e+04       0       0
     910076    25.74    1.122    2.098   -1.233   -2.293    381.2    1e+04       0       0
     980941    5.446   0.9252    4.239   -1.155   -2.369    115.4    1e+04       0       0
    1003191    74.93   0.4966    1.176   -1.365   -2.254    64.52    1e+04       1       0
    1007775    3.432    2.937    1.225   -1.007   -2.059    108.9    1e+04       0       0
    1013168   0.6636    4.794     4.07  -0.6764   -2.189    280.3    1e+04       0       0
    1040973    38.64    1.893    5.628   -1.249   -2.467    253.1    1e+04       0       0
    1108163    103.2   0.8834    2.183  -0.2217    -2.62    227.3    1e+04       0       0
    1119610    7.194   0.6905    4.658  -0.9154   -2.682    539.4    1e+04       0       0
    1316223    117.6    0.899    1.761  -0.5319   -3.912    54.61    1e+04       0       0
    1392775   0.1142    1.856    3.009  -0.6333   -1.955    696.2    1e+04       0       0
    1444288   0.1851    1.018    2.298   -1.165    -2.19    421.2    1e+04      10       0
    1606058    11.73   0.5108    2.619   -1.475   -2.483    255.1    1e+04       0       0
    1613251    20.66   0.5064    2.007   -1.239   -2.156      226    1e+04       0       0
    1634982    67.21   0.7414    1.425   -1.361    -6.97    205.2    1e+04      10       0
    1658790     94.6    1.279    3.778   -1.165   -1.898    97.08    1e+04       0       0
    1724933       12   0.5419     4.07  -0.8356   -2.148    88.69    1e+04       1       0
    1802127    26.81    1.716     1.17  -0.6262   -1.754      151    1e+04       0       0
    1858993    36.81    1.203    2.481   -1.619   -3.309    238.8    1e+04       0       0
    1909430   0.6505    1.014    1.781  -0.5572   -2.728    217.6    1e+04       0       0
    1911647    11.18    2.448    3.807   -1.128   -3.282    96.05    1e+04       0       0
    1993361    113.9   0.5728    5.485  -0.8537   -3.877    179.2    1e+04       0       0
    2024081     12.7    1.146    1.415   -1.459   -2.024    421.3    1e+04       0       0
    2154948    86.42    16.54    8.598   -1.053   -2.404      207    1e+04       1       0
    2176430    30.52   0.3017    1.802  -0.9167   -2.996    143.1    1e+04       0       0
    2249303     17.2    2.274    3.704  -0.7916   -2.638    94.86    1e+04       0       0
    2304800    159.8    1.629    6.829  -0.3808   -2.282    312.8    1e+04       1       0
    2344641    194.9   0.4968    3.616  -0.9588   -1.914    84.16    1e+04       0       0
    2370803    24.69     1.87    4.673   -1.231   -2.504    170.1    1e+04       0       0
    2454179     74.7    3.449    3.197  -0.3629   -3.108    133.6    1e+04       0       0
    2483735   0.2286   0.8569   0.9548  -0.9547   -2.458    226.7    1e+04       0       0
    2483898    4.566     1.43    3.859  -0.9976   -1.895    236.4    1e+04       0       0
    2595069    18.75    4.145     1.53  -0.9682   -2.544    242.7    1e+04       0       0
    2633130   0.9054    16.81    0.383  -0.2085   -3.078    440.2    1e+04       0       0
    2779571    2.849    41.83    2.469   -1.195   -2.394    328.9    1e+04       0       0
    2819879    73.89    7.677    3.345  -0.5823   -2.161    230.4    1e+04       0       0
    2832916    3.544    12.46    4.166  -0.2043   -2.673    244.6    1e+04       0       0
    2877237    61.77   0.6292    2.037   -1.791   -2.245    62.46    1e+04       0       0
    3010747    266.2   0.5978    2.818  -0.8555   -2.763    355.1    1e+04       0       0
    3078984    5.955   0.4973    7.219   -1.279   -2.565    112.7    1e+04       0       0
    3179523    2.237    2.775    2.418    -1.09   -4.134    201.9    1e+04       0       0
    3196926     4.44   0.2434    2.752  -0.7994   -2.707    68.71    1e+04       0       0
    3207961    55.93    11.61    0.722   -0.782   -2.251    137.2    1e+04       1       0
    3226225    6.025    2.246    1.246  -0.7775   -2.296    128.3    1e+04       0       0
    3229484    88.42   0.5541   0.9494   -1.582   -2.129    514.4    1e+04       0       0
    3261137     1.68    1.564     6.91  -0.5475   -7.116    139.4    1e+04       1       0
    3299470    15.21    11.24    5.318   -1.611     -1.9    279.7    1e+04       1       0
    3306302   0.5234    2.718    1.455  -0.9492    -2.25    166.4    1e+04       0       0
    3340163    33.16    7.521   0.8733   -1.108   -2.262    292.2    1e+04       0       0
    3353772    17.05   0.3044    5.134  -0.8578   -2.843    34.88    1e+04       1       0
    3354871    11.19   0.6718    8.626  -0.7226   -2.092    207.5    1e+04       0       0
    3408874    1.989    4.835   0.8286  -0.7552   -2.793    260.2    1e+04       1       0
    3671629   0.3972    1.444    1.061    -1.36   -1.852      216    1e+04       0       0
    3712645    114.6   0.9492   0.9365   -1.631   -4.461    54.95    1e+04       0       0
    3728484    12.98    1.587    1.486   -1.058   -2.276    376.8    1e+04       0       0
    3779495    33.46   0.4197    2.991  -0.7551   -1.925    317.4    1e+04       0       0
    3955484    40.25   0.7446    1.092   -1.124   -2.316    40.39    1e+04       0       0
    4016789   0.9468    2.239    5.428   -1.479   -2.308    301.2    1e+04       0       0
    4024579  0.06468    1.277    2.628  -0.7511   -2.962    241.9    1e+04       0       0
    4176347    0.233   0.6136    1.076   -0.557   -1.354    480.3    1e+04       1       0
