#E_gam (GeV), z=0.01, 0.03, 0.1, 0.3, 0.5, 1.0, 1.5, 2.0, 3.0
1.00E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
2.00E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.10E-06	4.93E-03	3.99E-02	1.16E-01	2.60E-01
2.40E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	1.88E-04	1.28E-02	7.18E-02	1.78E-01	3.64E-01
2.89E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	1.30E-03	2.79E-02	1.19E-01	2.60E-01	4.92E-01
3.47E+01	0.00E+00	0.00E+00	0.00E+00	4.88E-04	4.56E-03	5.33E-02	1.83E-01	3.64E-01	6.52E-01
4.17E+01	0.00E+00	0.00E+00	5.25E-05	2.28E-03	1.16E-02	9.21E-02	2.69E-01	4.97E-01	8.55E-01
5.02E+01	0.00E+00	9.45E-05	5.41E-04	6.58E-03	2.44E-02	1.48E-01	3.84E-01	6.75E-01	1.12E+00
6.03E+01	1.10E-04	4.24E-04	1.92E-03	1.46E-02	4.51E-02	2.28E-01	5.43E-01	9.18E-01	1.47E+00
7.26E+01	3.09E-04	1.10E-03	4.55E-03	2.77E-02	7.68E-02	3.43E-01	7.71E-01	1.25E+00	1.92E+00
8.73E+01	6.56E-04	2.26E-03	8.90E-03	4.81E-02	1.25E-01	5.14E-01	1.09E+00	1.70E+00	2.50E+00
1.04E+02	1.21E-03	4.10E-03	1.58E-02	7.96E-02	1.98E-01	7.64E-01	1.54E+00	2.30E+00	3.25E+00
1.26E+02	2.11E-03	7.04E-03	2.69E-02	1.28E-01	3.11E-01	1.12E+00	2.13E+00	3.07E+00	4.18E+00
1.51E+02	3.53E-03	1.17E-02	4.41E-02	2.03E-01	4.78E-01	1.61E+00	2.91E+00	4.04E+00	5.32E+00
1.82E+02	5.71E-03	1.87E-02	7.01E-02	3.13E-01	7.16E-01	2.25E+00	3.88E+00	5.23E+00	6.67E+00
2.19E+02	8.92E-03	2.91E-02	1.08E-01	4.70E-01	1.04E+00	3.06E+00	5.06E+00	6.63E+00	8.24E+00
2.63E+02	1.35E-02	4.38E-02	1.62E-01	6.81E-01	1.46E+00	4.04E+00	6.44E+00	8.23E+00	1.00E+01
3.16E+02	1.98E-02	6.37E-02	2.34E-01	9.52E-01	1.98E+00	5.19E+00	7.99E+00	9.98E+00	1.19E+01
3.81E+02	2.79E-02	8.94E-02	3.26E-01	1.28E+00	2.59E+00	6.47E+00	9.65E+00	1.18E+01	1.39E+01
4.58E+02	3.80E-02	1.21E-01	4.36E-01	1.66E+00	3.28E+00	7.84E+00	1.13E+01	1.37E+01	1.59E+01
5.50E+02	4.96E-02	1.56E-01	5.61E-01	2.08E+00	4.02E+00	9.21E+00	1.30E+01	1.55E+01	1.81E+01
6.62E+02	6.23E-02	1.95E-01	6.96E-01	2.52E+00	4.78E+00	1.06E+01	1.46E+01	1.74E+01	2.05E+01
7.96E+02	7.58E-02	2.36E-01	8.37E-01	2.97E+00	5.52E+00	1.18E+01	1.63E+01	1.95E+01	2.33E+01
9.57E+02	8.92E-02	2.77E-01	9.75E-01	3.39E+00	6.21E+00	1.30E+01	1.80E+01	2.20E+01	2.68E+01
1.15E+03	1.02E-01	3.15E-01	1.11E+00	3.78E+00	6.85E+00	1.43E+01	2.02E+01	2.52E+01	3.13E+01
1.38E+03	1.14E-01	3.50E-01	1.22E+00	4.13E+00	7.43E+00	1.57E+01	2.30E+01	2.94E+01	3.72E+01
1.66E+03	1.24E-01	3.81E-01	1.33E+00	4.44E+00	8.01E+00	1.75E+01	2.66E+01	3.48E+01	4.51E+01
