#E_gam (GeV), z=0.10,0.50,1.00,2.00,3.00

        1.000e+01       0.000e+00       0.000e+00       0.000e+00       0.000e+00       0.000e+00
        1.500e+01       0.000e+00       0.000e+00       0.000e+00       2.300e-01       8.000e-01
        2.000e+01       0.000e+00       0.000e+00       5.500e-02       8.000e-01       1.900e+00
        3.000e+01       0.000e+00       3.000e-02       3.100e-01       2.050e+00       3.800e+00
        4.000e+01       0.000e+00       1.100e-01       8.000e-01       3.400e+00       5.900e+00
        5.000e+01       1.000e-02       2.300e-01       1.230e+00       4.400e+00       7.000e+00
        6.000e+01       2.000e-02       4.000e-01       1.700e+00       5.800e+00       8.000e+00
        8.000e+01       5.000e-02       7.200e-01       2.800e+00       7.800e+00       1.000e+01
        1.000e+02       9.000e-02       1.100e+00       3.400e+00       9.000e+00       1.200e+01
        1.500e+02       2.000e-01       2.000e+00       5.400e+00       1.070e+01       1.500e+01
        2.000e+02       3.000e-01       2.600e+00       7.000e+00       1.300e+01       1.600e+01
        3.000e+02       5.000e-01       3.900e+00       9.000e+00       1.500e+01       1.800e+01
        4.000e+02       7.000e-01       4.900e+00       1.000e+01       1.700e+01       1.950e+01
        5.000e+02       8.000e-01       5.100e+00       1.010e+01       1.800e+01       2.000e+01

